Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,876,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T06:11:00.000000Z,MA
Headwater Elevation Outside,2459.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T06:09:20.448Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T06:04:36.261000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T06:09:01.365Z,ME
USGS Flow,379,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-11T06:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,381,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T06:00:00.000000Z,ME
Total Flow,2781,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-11T06:10:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,346,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T06:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1135.99,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T06:09:00.715Z,ME
Headwater Elevation,953.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T06:09:00.715Z,ME
Station Flow Total,377,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-11T06:10:36.000000Z,ME
Total Flow,1830,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T06:10:52.000000Z,ME
Millinocket Lake Level,476.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T06:09:01.366Z,ME
Total flow,243,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T06:09:02.720Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.29,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T06:01:23.000Z,ME
Feet below Full Pond,-6.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T06:10:44.000000Z,ME
Headwater Elevation,485.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-11T06:09:03.375Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-11T06:01:08.000000Z,ME
Total Flow,939,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-11T06:03:36.000000Z,ME
