Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,973.0,cfs,Fife Brook,22,2021-10-08T18:21:03.227Z,MA
Headwater Elevation Outside,2458.65,ft,Deep Creek,12,2021-10-08T18:21:06.637Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-10-08T18:21:06.637Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-08T18:21:02.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-08T18:21:02.21Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-08T18:21:03.933Z,ME
Reservoir Level,1061.2,ft,Brassua,23,2021-10-08T18:21:03.933Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-10-08T18:21:04.803Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-08T18:21:04.823Z,ME
Total Flow,2126.0,cfs,Dolby,31,2021-10-08T18:21:04.833Z,ME
Total Flow,283.0,cfs,Ellsworth,45,2021-10-08T18:21:06.243Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-08T18:21:03.943Z,ME
Dead River Flow below Spencer Stream (Forecasted),370.0,cfs,Flagstaff,28,2021-10-08T18:21:03.943Z,ME
Lake Level for Flagstaff Lake,1140.9,ft,Flagstaff,28,2021-10-08T18:21:03.943Z,ME
Graham Lake Headwater Elevation,101.7,ft,Graham Lake Dam,50,2021-10-08T18:21:06.26Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-10-08T18:21:03.963Z,ME
Station Flow Total,375.0,cfs,Harris (Indian Pond),24,2021-10-08T18:21:03.963Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-10-08T18:21:04.833Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-08T18:21:02.24Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-08T18:21:02.24Z,ME
Millinocket Lake Level,478.49,ft,Millinocket Lake,33,2021-10-08T18:21:04.85Z,ME
Total flow,210.0,cfs,Millinocket Lake,33,2021-10-08T18:21:04.85Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-08T18:21:03.977Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-08T18:21:03.977Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-08T18:21:03.977Z,ME
Feet below Full Pond,-2.35,ft,North Twin,34,2021-10-08T18:21:04.87Z,ME
Headwater Elevation,489.56,ft,North Twin,34,2021-10-08T18:21:04.87Z,ME
Total Flow,2090.0,cfs,North Twin,34,2021-10-08T18:21:04.87Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-10-08T18:21:04.88Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-08T18:21:02.32Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-08T18:21:02.32Z,ME
Total Flow,72.0,cfs,Seboomook Lake,36,2021-10-08T18:21:04.9Z,ME
Mooselookmeguntic Lake Elevation,1462.15,ft,Upper Dam,15,2021-10-08T18:21:02.35Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-08T18:21:02.35Z,ME
Outflow,3782.0,cfs,Weldon / Mattaceunk,37,2021-10-08T18:21:04.913Z,ME
Headwater Elevation,316.01,ft,Williams,25,2021-10-08T18:21:03.993Z,ME
Station Flow Total,1492.0,cfs,Williams,25,2021-10-08T18:21:03.993Z,ME
Headwater Elevation,483.84,ft,Wyman,26,2021-10-08T18:21:04.007Z,ME
Station Flow Total,1407.0,cfs,Wyman,26,2021-10-08T18:21:04.007Z,ME
Discharge into Little Tennessee River,9890.0,cfs,Cheoah,3,2021-10-08T18:21:04.413Z,NC
Feet Below Full Pool,-1.7,ft,Cheoah,3,2021-10-08T18:21:04.413Z,NC
