Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-05-21T12:36:01.977Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-21T12:36:05.133Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-21T12:36:05.133Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-21T12:36:01.06Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-21T12:36:01.06Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-21T12:36:02.543Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-21T12:36:02.543Z,ME
USGS Flow,151.0,cfs,Canada Falls Lake,30,2021-05-21T12:36:03.633Z,ME
Caucomgomoc Lake Gate Total Flow,211.0,cfs,Caucomgomoc Lake,29,2021-05-21T12:36:03.65Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-05-21T12:36:03.68Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-05-21T12:36:04.803Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-21T12:36:02.573Z,ME
Dead River Flow below Spencer Stream (Forecasted),397.0,cfs,Flagstaff,28,2021-05-21T12:36:02.573Z,ME
Lake Level for Flagstaff Lake,1145.46,ft,Flagstaff,28,2021-05-21T12:36:02.573Z,ME
Graham Lake Headwater Elevation,102.6,ft,Graham Lake Dam,50,2021-05-21T12:36:04.803Z,ME
Headwater Elevation,953.2,ft,Harris (Indian Pond),24,2021-05-21T12:36:02.603Z,ME
Station Flow Total,401.0,cfs,Harris (Indian Pond),24,2021-05-21T12:36:02.603Z,ME
Total Flow,2333.0,cfs,McKay / Ripogenus,32,2021-05-21T12:36:03.7Z,ME
Middle Richardson Pond Elevation,1442.47,ft,Middle Dam,16,2021-05-21T12:36:01.09Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-21T12:36:01.09Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-05-21T12:36:03.71Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-21T12:36:03.71Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-21T12:36:02.633Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-21T12:36:02.633Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.99,ft,Moosehead - East & West outlet,27,2021-05-21T12:36:02.633Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-05-21T12:36:03.743Z,ME
Headwater Elevation,490.34,ft,North Twin,34,2021-05-21T12:36:03.743Z,ME
Total Flow,2160.0,cfs,North Twin,34,2021-05-21T12:36:03.743Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-21T12:36:03.76Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-21T12:36:01.23Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-05-21T12:36:01.23Z,ME
Total Flow,417.0,cfs,Seboomook Lake,36,2021-05-21T12:36:03.773Z,ME
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,15,2021-05-21T12:36:01.243Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-21T12:36:01.243Z,ME
Outflow,3264.0,cfs,Weldon / Mattaceunk,37,2021-05-21T12:36:03.793Z,ME
Headwater Elevation,317.31,ft,Williams,25,2021-05-21T12:36:02.663Z,ME
Station Flow Total,1847.0,cfs,Williams,25,2021-05-21T12:36:02.663Z,ME
Headwater Elevation,483.58,ft,Wyman,26,2021-05-21T12:36:02.7Z,ME
Station Flow Total,1411.0,cfs,Wyman,26,2021-05-21T12:36:02.7Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-21T12:36:03.303Z,NC
Feet Below Full Pool,-2.44,ft,Cheoah,3,2021-05-21T12:36:03.303Z,NC
Lake Elevation,1274.36,ft,Cheoah,3,2021-05-21T12:36:03.303Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-21T12:36:03.353Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-21T12:36:03.353Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-05-21T12:36:03.353Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-05-21T12:36:03.353Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-21T12:36:01.07Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.65,ft,Errol,18,2021-05-21T12:36:01.07Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-05-21T12:36:01.133Z,NH
