Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T02:13:08,MA
Headwater Elevation Outside,2461.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T02:08:07.135,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T02:08:07.135,MD
Lake Outflow,2407,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,ME
USGS Flow,881,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T02:09:46,ME
Caucomgomoc Lake Gate Total Flow,662,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:40,ME
Total Flow,5146,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:52,ME
Dead River Flow From Flagstaff Lake.,989,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T02:11:12,ME
Lake Level for Flagstaff Lake.,1146.10,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T02:15:00.67601,ME
Headwater Elevation,953.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:10.36401,ME
Station Flow Total,1453,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:36,ME
Total Flow,3379,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:52,ME
Millinocket Lake Level,478.50,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:02:57.19601,ME
Total flow,253,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,ME
Moosehead Lake Outflow - West,158,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.83,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,ME
Feet below Full Pond,-1.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:44,ME
Headwater Elevation,490.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:15:01.927,ME
Ragged Lake Gate Flow Total,342,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:40,ME
Total Flow,1725,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T02:02:08,ME
Headwater Elevation,316.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:40.52,ME
Station Flow Total,5847,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:36,ME
Headwater Elevation,483.89,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:55.535,ME
Station Flow Total,4263,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:36,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Satellite Remote Pond Elevation for Aziscohos,1517.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
NH USGS Flow,1780,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T02:09:46,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Middle Richardson Pond Elevation,1449.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Pontook Downstream Flow,1414,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:57.192,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Mooselookmeguntic Lake Elevation,1467.40,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,NH
Total Flow,7163,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T02:14:28,NY
Water Elevation,0.99,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-04-26T02:08:43.78601,NY
Discharge into Little Tennessee River,41,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:28,TN
Feet Below Full Pool,-3.41,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-04-26T02:13:15.098,TN
Feet Below Full Pool,-2.27,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T02:13:28.52,TN
Lake Elevation,1274.53,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T02:13:28.52,TN
Feet Below Full Pool,-0.89,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-26T02:13:25.067,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-04-24T23:00:00,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T02:00:00,TN
Feet Below Full Pool,-2.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-04-26T02:08:28.587,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:15:30,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-04-26T02:01:00,
