Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1634,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:20.000000Z,MA
Headwater Elevation Outside,2459.96,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:13.219Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:18.891000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:01.879Z,ME
USGS Flow,372,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-08T00:45:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,327,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:08.000000Z,ME
Total Flow,2811,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,343,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T00:45:36.000Z,ME
Lake Level for Flagstaff Lake.,1135.30,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:02.995Z,ME
Headwater Elevation,953.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:00.991Z,ME
Station Flow Total,4735,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:08.000000Z,ME
Total Flow,1836,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:12.000000Z,ME
Millinocket Lake Level,476.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:01.880Z,ME
Total flow,245,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:03:40.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:00.992Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.31,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:26.000Z,ME
Feet below Full Pond,-6.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:48:12.000000Z,ME
Headwater Elevation,485.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:01.880Z,ME
Ragged Lake Gate Flow Total,77,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-08T00:01:08.000000Z,ME
Total Flow,813,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-08T00:03:40.000000Z,ME
Headwater Elevation,316.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T00:49:02.996Z,ME
Station Flow Total,2734,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-08T00:50:08.000000Z,ME
