Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1560.0,cfs,Fife Brook,22,2021-10-29T01:06:02.06Z,MA
Headwater Elevation Outside,2458.41,ft,Deep Creek,12,2021-10-29T01:06:05.563Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-29T01:06:05.563Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-10-29T01:06:01.203Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.34,ft,Aziscohos,14,2021-10-29T01:06:01.203Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-10-29T01:06:02.737Z,ME
Reservoir Level,1058.8,ft,Brassua,23,2021-10-29T01:06:02.737Z,ME
USGS Flow,65.0,cfs,Canada Falls Lake,30,2021-10-29T01:06:03.403Z,ME
Caucomgomoc Lake Gate Total Flow,268.0,cfs,Caucomgomoc Lake,29,2021-10-29T01:06:03.437Z,ME
Total Flow,2908.0,cfs,Dolby,31,2021-10-29T01:06:03.437Z,ME
Total Flow,308.0,cfs,Ellsworth,45,2021-10-29T01:06:05.123Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-10-29T01:06:02.797Z,ME
Dead River Flow below Spencer Stream (Forecasted),377.0,cfs,Flagstaff,28,2021-10-29T01:06:02.797Z,ME
Lake Level for Flagstaff Lake,1140.25,ft,Flagstaff,28,2021-10-29T01:06:02.797Z,ME
Graham Lake Headwater Elevation,101.96,ft,Graham Lake Dam,50,2021-10-29T01:06:05.14Z,ME
Headwater Elevation,953.72,ft,Harris (Indian Pond),24,2021-10-29T01:06:02.817Z,ME
Station Flow Total,4826.0,cfs,Harris (Indian Pond),24,2021-10-29T01:06:02.817Z,ME
Total Flow,1162.0,cfs,McKay / Ripogenus,32,2021-10-29T01:06:03.457Z,ME
Middle Richardson Pond Elevation,1441.92,ft,Middle Dam,16,2021-10-29T01:06:01.253Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-29T01:06:01.253Z,ME
Millinocket Lake Level,477.4,ft,Millinocket Lake,33,2021-10-29T01:06:03.467Z,ME
Total flow,230.0,cfs,Millinocket Lake,33,2021-10-29T01:06:03.467Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-29T01:06:02.827Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-29T01:06:02.827Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.49,ft,Moosehead - East & West outlet,27,2021-10-29T01:06:02.827Z,ME
Feet below Full Pond,-3.12,ft,North Twin,34,2021-10-29T01:06:03.5Z,ME
Headwater Elevation,488.8,ft,North Twin,34,2021-10-29T01:06:03.5Z,ME
Total Flow,2129.0,cfs,North Twin,34,2021-10-29T01:06:03.5Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-29T01:06:03.517Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-29T01:06:01.327Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.6,ft,Rangeley,17,2021-10-29T01:06:01.327Z,ME
Total Flow,122.0,cfs,Seboomook Lake,36,2021-10-29T01:06:03.53Z,ME
Mooselookmeguntic Lake Elevation,1462.01,ft,Upper Dam,15,2021-10-29T01:06:01.343Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-29T01:06:01.343Z,ME
Outflow,3434.0,cfs,Weldon / Mattaceunk,37,2021-10-29T01:06:03.55Z,ME
Headwater Elevation,314.87,ft,Williams,25,2021-10-29T01:06:02.847Z,ME
Station Flow Total,1479.0,cfs,Williams,25,2021-10-29T01:06:02.847Z,ME
Headwater Elevation,482.61,ft,Wyman,26,2021-10-29T01:06:02.877Z,ME
Station Flow Total,1488.0,cfs,Wyman,26,2021-10-29T01:06:02.877Z,ME
Discharge into Little Tennessee River,9262.0,cfs,Cheoah,3,2021-10-29T01:06:03.143Z,NC
Feet Below Full Pool,-4.04,ft,Cheoah,3,2021-10-29T01:06:03.143Z,NC
Lake Elevation,1272.76,ft,Cheoah,3,2021-10-29T01:06:03.143Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-10-29T01:06:03.187Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-29T01:06:03.187Z,NC
Feet Below Full Pool,-3.17,ft,Santeetlah,13,2021-10-29T01:06:03.187Z,NC
Lake Elevation,1937.73,ft,Santeetlah,13,2021-10-29T01:06:03.187Z,NC
NH USGS Flow,649.0,cfs,Errol,18,2021-10-29T01:06:01.223Z,NH
