Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,905,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:48.000000Z,MA
Headwater Elevation Outside,2457.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:00.484Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T17:55:37.457000Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:02.069Z,ME
USGS Flow,144,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,981,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T16:00:00.000000Z,ME
Total Flow,8951,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1120,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.23,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:00.357Z,ME
Headwater Elevation,953.67,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:00.358Z,ME
Station Flow Total,4148,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:40.000000Z,ME
Total Flow,4544,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:44.000000Z,ME
Millinocket Lake Level,479.05,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:00.062Z,ME
Total flow,374,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T16:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:02.361Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.86,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:01:21.000Z,ME
Feet below Full Pond,-2.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:00:44.000000Z,ME
Headwater Elevation,489.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:00.063Z,ME
Ragged Lake Gate Flow Total,101,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-18T16:00:00.000000Z,ME
Total Flow,2290,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T16:00:00.000000Z,ME
Headwater Elevation,316.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:02.361Z,ME
Station Flow Total,6868,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:36.000000Z,ME
Headwater Elevation,482.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:00.358Z,ME
Station Flow Total,7867,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:36.000000Z,ME
Flow,360,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.44,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T18:01:21.000Z,NH
NH USGS Flow,2720,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-18T18:01:20.000Z,NH
Middle Richardson Pond Elevation,1442.14,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:00:00.000000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:02.070Z,NH
Pontook Downstream Flow,1218,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:00.063Z,NH
Rangeley Lake Outflow,150,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:02.070Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.90,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T18:01:20.000Z,NH
Mooselookmeguntic Lake Elevation,1467.16,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T16:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:02.070Z,NH
Total Flow,3695,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T18:08:28.000000Z,NY
Water Elevation,1.53,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-18T18:07:00.484Z,NY
Feet Below Full Pool,-0.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-18T18:07:02.362Z,TN
