Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1387,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:36.000Z,MA
Headwater Elevation Outside,2459.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:30.010Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:37.380Z,MD
Lake Outflow,1350,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:58.509Z,ME
USGS Flow,259,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,578,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:01:36.000Z,ME
Total Flow,3987,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.60,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:55.352Z,ME
Headwater Elevation,953.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:57.360Z,ME
Station Flow Total,409,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:36.000Z,ME
Total Flow,2418,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:32.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:58.509Z,ME
Total flow,781,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:01:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:55.353Z,ME
Feet below Full Pond,-2.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:00:12.000Z,ME
Headwater Elevation,489.43,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:56.506Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-26T18:00:00.000Z,ME
Total Flow,938,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:08.000Z,ME
Headwater Elevation,317.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:55.352Z,ME
Station Flow Total,3494,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:08.000Z,ME
Headwater Elevation,481.82,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:57.360Z,ME
Station Flow Total,3403,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T18:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.78,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T18:01:04.000Z,NH
NH USGS Flow,2220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.27,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-26T18:01:04.000Z,NH
Middle Richardson Pond Elevation,1438.66,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:58.509Z,NH
Pontook Downstream Flow,369,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:56.506Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:58.509Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.74,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T18:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1466.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T18:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:58.509Z,NH
Total Flow,2983,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:28.000Z,NY
Water Elevation,0.95,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-26T18:12:30.010Z,NY
Discharge into Little Tennessee River,3228,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3478,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:36.000Z,TN
Feet Below Full Pool,-1.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:09:51.167Z,TN
Feet Below Full Pool,-0.87,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:09:56.073Z,TN
Lake Elevation,873.13,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:59.367Z,TN
Discharge into Little Tennessee River,510,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T18:10:04.000Z,TN
Feet Below Full Pool,-3.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-26T18:12:57.360Z,TN
Current flow in the bypass reach,4208,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-26T18:01:00.000Z,
