Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,954,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:44.000Z,MA
Headwater Elevation Outside,2457.57,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:28.099Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:49:37.917Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:25.526Z,ME
USGS Flow,51,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,556,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:01:08.000Z,ME
Total Flow,5125,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1360,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.48,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:54.895Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:56.646Z,ME
Station Flow Total,4807,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:36.000Z,ME
Total Flow,3386,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:44.000Z,ME
Millinocket Lake Level,477.87,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:25.583Z,ME
Total flow,325,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.51,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:01:06.000Z,ME
Feet below Full Pond,-2.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:44.000Z,ME
Headwater Elevation,488.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:43.114Z,ME
Ragged Lake Gate Flow Total,152,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-14T00:00:00.000Z,ME
Total Flow,723,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T00:00:00.000Z,ME
Headwater Elevation,318.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:56.646Z,ME
Station Flow Total,5017,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:36.000Z,ME
Headwater Elevation,481.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:56.647Z,ME
Station Flow Total,7757,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:36.000Z,ME
Flow,647,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T00:01:05.000Z,NH
NH USGS Flow,3060,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-14T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1440.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:25.526Z,NH
Pontook Downstream Flow,764,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:51.486Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:25.526Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.84,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:25.526Z,NH
Total Flow,7093,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:28.000Z,NY
Water Elevation,2.01,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-14T00:57:57.800Z,NY
Feet Below Full Pool,-3.36,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:56.647Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9586,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:28.000Z,TN
Lake Elevation,1274.03,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:54.643Z,TN
Discharge into Little Tennessee River,9440,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:28.000Z,TN
Lake Elevation,873.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:54.643Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T00:55:32.000Z,TN
Lake Elevation,1938.97,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-14T00:57:56.647Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),14500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),11100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T19:01:00.000Z,
