Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,126.0,cfs,Fife Brook,22,2021-06-05T13:01:02.803Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-05T13:01:05.93Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-05T13:01:05.93Z,MD
Flow,356.0,cfs,Aziscohos,14,2021-06-05T13:01:01.6Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.35,ft,Aziscohos,14,2021-06-05T13:01:01.6Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-05T13:01:03.427Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-05T13:01:03.427Z,ME
USGS Flow,95.0,cfs,Canada Falls Lake,30,2021-06-05T13:01:04.223Z,ME
Caucomgomoc Lake Gate Total Flow,216.0,cfs,Caucomgomoc Lake,29,2021-06-05T13:01:04.24Z,ME
Total Flow,2044.0,cfs,Dolby,31,2021-06-05T13:01:04.257Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-05T13:01:05.57Z,ME
Dead River Flow From Flagstaff Lake,3970.0,cfs,Flagstaff,28,2021-06-05T13:01:03.443Z,ME
Dead River Flow below Spencer Stream (Forecasted),4085.0,cfs,Flagstaff,28,2021-06-05T13:01:03.443Z,ME
Lake Level for Flagstaff Lake,1145.16,ft,Flagstaff,28,2021-06-05T13:01:03.443Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-06-05T13:01:05.583Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),24,2021-06-05T13:01:03.477Z,ME
Station Flow Total,393.0,cfs,Harris (Indian Pond),24,2021-06-05T13:01:03.477Z,ME
Total Flow,2211.0,cfs,McKay / Ripogenus,32,2021-06-05T13:01:04.287Z,ME
Middle Richardson Pond Elevation,1442.35,ft,Middle Dam,16,2021-06-05T13:01:01.68Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-05T13:01:01.68Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-06-05T13:01:04.303Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-05T13:01:04.303Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-05T13:01:03.493Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-05T13:01:03.493Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.0,ft,Moosehead - East & West outlet,27,2021-06-05T13:01:03.493Z,ME
Feet below Full Pond,-1.36,ft,North Twin,34,2021-06-05T13:01:04.323Z,ME
Headwater Elevation,490.56,ft,North Twin,34,2021-06-05T13:01:04.323Z,ME
Total Flow,2027.0,cfs,North Twin,34,2021-06-05T13:01:04.323Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-05T13:01:04.333Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-05T13:01:01.93Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-06-05T13:01:01.93Z,ME
Total Flow,205.0,cfs,Seboomook Lake,36,2021-06-05T13:01:04.367Z,ME
Mooselookmeguntic Lake Elevation,1465.67,ft,Upper Dam,15,2021-06-05T13:01:01.98Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-06-05T13:01:01.98Z,ME
Outflow,2918.0,cfs,Weldon / Mattaceunk,37,2021-06-05T13:01:04.38Z,ME
Headwater Elevation,318.61,ft,Williams,25,2021-06-05T13:01:03.523Z,ME
Station Flow Total,1846.0,cfs,Williams,25,2021-06-05T13:01:03.523Z,ME
Headwater Elevation,483.38,ft,Wyman,26,2021-06-05T13:01:03.537Z,ME
Station Flow Total,1404.0,cfs,Wyman,26,2021-06-05T13:01:03.537Z,ME
Discharge into Little Tennessee River,54.0,cfs,Cheoah,3,2021-06-05T13:01:03.943Z,NC
Feet Below Full Pool,-3.12,ft,Cheoah,3,2021-06-05T13:01:03.943Z,NC
Lake Elevation,1273.68,ft,Cheoah,3,2021-06-05T13:01:03.943Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-06-05T13:01:03.973Z,NC
