Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,823.0,cfs,Fife Brook,22,2021-11-23T18:26:02.407Z,MA
Headwater Elevation Outside,2456.8,ft,Deep Creek,12,2021-11-23T18:26:05.93Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-23T18:26:05.93Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-23T18:26:01.333Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.0,ft,Aziscohos,14,2021-11-23T18:26:01.333Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-23T18:26:03.11Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-23T18:26:03.11Z,ME
USGS Flow,124.0,cfs,Canada Falls Lake,30,2021-11-23T18:26:04.22Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-11-23T18:26:04.22Z,ME
Total Flow,2554.0,cfs,Dolby,31,2021-11-23T18:26:04.237Z,ME
Total Flow,1525.0,cfs,Ellsworth,45,2021-11-23T18:26:05.193Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-23T18:26:03.14Z,ME
Dead River Flow below Spencer Stream (Forecasted),478.0,cfs,Flagstaff,28,2021-11-23T18:26:03.14Z,ME
Lake Level for Flagstaff Lake,1140.46,ft,Flagstaff,28,2021-11-23T18:26:03.14Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-11-23T18:26:05.213Z,ME
Headwater Elevation,954.25,ft,Harris (Indian Pond),24,2021-11-23T18:26:03.19Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-11-23T18:26:03.19Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-23T18:26:04.237Z,ME
Middle Richardson Pond Elevation,1441.48,ft,Middle Dam,16,2021-11-23T18:26:01.393Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-23T18:26:01.393Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2021-11-23T18:26:04.25Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-11-23T18:26:04.25Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-23T18:26:03.24Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-23T18:26:03.24Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.48,ft,Moosehead - East & West outlet,27,2021-11-23T18:26:03.24Z,ME
Feet below Full Pond,-2.62,ft,North Twin,34,2021-11-23T18:26:04.25Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-11-23T18:26:04.25Z,ME
Total Flow,2045.0,cfs,North Twin,34,2021-11-23T18:26:04.25Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-23T18:26:04.267Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-23T18:26:01.503Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,17,2021-11-23T18:26:01.503Z,ME
Total Flow,626.0,cfs,Seboomook Lake,36,2021-11-23T18:26:04.267Z,ME
Mooselookmeguntic Lake Elevation,1462.47,ft,Upper Dam,15,2021-11-23T18:26:01.533Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-23T18:26:01.533Z,ME
Outflow,6787.0,cfs,Weldon / Mattaceunk,37,2021-11-23T18:26:04.267Z,ME
Headwater Elevation,315.75,ft,Williams,25,2021-11-23T18:26:03.283Z,ME
Station Flow Total,2586.0,cfs,Williams,25,2021-11-23T18:26:03.283Z,ME
Headwater Elevation,483.28,ft,Wyman,26,2021-11-23T18:26:03.333Z,ME
Station Flow Total,1352.0,cfs,Wyman,26,2021-11-23T18:26:03.333Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-23T18:26:03.877Z,NC
Feet Below Full Pool,-1.54,ft,Cheoah,3,2021-11-23T18:26:03.877Z,NC
Lake Elevation,1275.26,ft,Cheoah,3,2021-11-23T18:26:03.877Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-23T18:26:03.927Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2021-11-23T18:26:03.927Z,NC
Feet Below Full Pool,-3.47,ft,Santeetlah,13,2021-11-23T18:26:03.927Z,NC
Lake Elevation,1937.43,ft,Santeetlah,13,2021-11-23T18:26:03.927Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-23T18:26:01.363Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,18,2021-11-23T18:26:01.363Z,NH
Pontook Downstream Flow,359.0,cfs,Pontook,20,2021-11-23T18:26:01.413Z,NH
Total Flow Below the Dam,434.0,cfs,Allens Falls,43,2021-11-23T18:26:04.83Z,NY
Total Flow,5221.0,cfs,Beebee Island,21,2021-11-23T18:26:02.037Z,NY
Total Flow,189.0,cfs,Chasm,53,2021-11-23T18:26:04.703Z,NY
Total Flow Below the Dam,592.0,cfs,Colton,38,2021-11-23T18:26:04.407Z,NY
Total Flow Below the Dam,2606.0,cfs,Hannawa,39,2021-11-23T18:26:04.423Z,NY
Total Flow Below the Dam,234.0,cfs,Parishville,44,2021-11-23T18:26:04.843Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-11-23T18:26:04.58Z,NY
Total Flow Below the Dam,1416.0,cfs,Sugar Island,41,2021-11-23T18:26:04.423Z,NY
Total Flow,1393.0,cfs,Trenton Falls,47,2021-11-23T18:26:05.687Z,NY
Lake Level,165.81,ft,Holtwood,10,2021-11-23T18:26:04.96Z,PA
Tailwater Elevation,116.1,ft,Holtwood,10,2021-11-23T18:26:04.96Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-23T18:26:04.993Z,PA
Safe Harbor Elevation,227.6,ft,Safe Harbor,9,2021-11-23T18:26:04.993Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1539.0,cfs,Wallenpaupack,11,2021-11-23T18:26:05.397Z,PA
Lake Elevation,1176.68,ft,Wallenpaupack,11,2021-11-23T18:26:05.397Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-23T18:26:05.397Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1557.0,cfs,Wallenpaupack,11,2021-11-23T18:26:05.397Z,PA
Discharge into Little Tennessee River,2845.0,cfs,Calderwood,4,2021-11-23T18:26:03.863Z,TN
Feet Below Full Pool,-2.16,ft,Calderwood,4,2021-11-23T18:26:03.863Z,TN
Goat Creek Discharge,25.0,cfs,Calderwood,4,2021-11-23T18:26:03.863Z,TN
Lake Elevation,1085.64,ft,Calderwood,4,2021-11-23T18:26:03.863Z,TN
Discharge into Little Tennessee River,1645.0,cfs,Chilhowee,5,2021-11-23T18:26:03.907Z,TN
Feet Below Full Pool,-0.61,ft,Chilhowee,5,2021-11-23T18:26:03.907Z,TN
Lake Elevation,873.39,ft,Chilhowee,5,2021-11-23T18:26:03.907Z,TN
Current flow in the bypass reach,302.0,cfs,Hawks Nest,54,2021-11-23T18:26:02.83Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-23T18:26:02.83Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-23T18:26:02.83Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-23T18:26:02.83Z,WV
