Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,939,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:20.000000Z,MA
Headwater Elevation Outside,2458.78,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:18.439Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T12:07:51.425000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.578Z,ME
USGS Flow,120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,309,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T12:02:08.000000Z,ME
Total Flow,3995,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:16.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1133.93,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:00.622Z,ME
Headwater Elevation,952.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.627Z,ME
Station Flow Total,402,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:08.000000Z,ME
Total Flow,2240,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:12.000000Z,ME
Millinocket Lake Level,476.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:00.573Z,ME
Total flow,239,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:07:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.627Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.07,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:01:37.000Z,ME
Feet below Full Pond,-6.55,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:12.000000Z,ME
Headwater Elevation,485.38,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:00.573Z,ME
Ragged Lake Gate Flow Total,58,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-24T12:02:08.000000Z,ME
Total Flow,515,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T12:00:00.000000Z,ME
Headwater Elevation,317.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.627Z,ME
Station Flow Total,2097,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:08.000000Z,ME
Headwater Elevation,482.62,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.628Z,ME
Station Flow Total,1404,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:08.000000Z,ME
Flow,329,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T12:11:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T12:01:37.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.54,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-24T12:01:37.000Z,NH
Middle Richardson Pond Elevation,1437.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.578Z,NH
Pontook Downstream Flow,389,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:00.384Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.578Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.20,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T12:01:22.000Z,NH
Mooselookmeguntic Lake Elevation,1461.13,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T12:00:00.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.578Z,NH
Total Flow,10631,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T12:14:56.000000Z,NY
Water Elevation,1.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-24T12:15:38.309Z,NY
Feet Below Full Pool,-0.69,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-24T12:15:02.628Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-23T03:00:00.000000Z,TN
