Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:12.000Z,MA
Headwater Elevation Outside,2457.33,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:51.373Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T06:12:36.000Z,MD
Lake Outflow,1005,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:55.541Z,ME
USGS Flow,52,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,246,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T06:03:36.000Z,ME
Total Flow,2036,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,1410,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.26,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:59.207Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:59.207Z,ME
Station Flow Total,385,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:08.000Z,ME
Total Flow,1944,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:24.000Z,ME
Millinocket Lake Level,477.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:57.549Z,ME
Total flow,50,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:03:36.000Z,ME
East Outlet Gate Flow Total,2509,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:59.207Z,ME
Feet below Full Pond,-2.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:04:44.000Z,ME
Headwater Elevation,489.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:57.549Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-19T06:00:00.000Z,ME
Total Flow,615,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-19T06:03:08.000Z,ME
Headwater Elevation,318.41,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:59.207Z,ME
Station Flow Total,1963,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:08.000Z,ME
Headwater Elevation,478.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:57.501Z,ME
Station Flow Total,2020,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:08.000Z,ME
Flow,342,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T06:14:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.80,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-19T06:01:06.000Z,NH
NH USGS Flow,1210,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T06:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.11,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-19T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.69,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:59.554Z,NH
Pontook Downstream Flow,1105,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-19T06:18:57.549Z,NH
