Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903.0,cfs,Fife Brook,22,2021-10-23T12:31:02.513Z,MA
Headwater Elevation Outside,2458.28,ft,Deep Creek,12,2021-10-23T12:31:05.763Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-23T12:31:05.763Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-23T12:31:01.373Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-10-23T12:31:01.373Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-23T12:31:03.14Z,ME
Reservoir Level,1059.4,ft,Brassua,23,2021-10-23T12:31:03.14Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-10-23T12:31:04.043Z,ME
Caucomgomoc Lake Gate Total Flow,349.0,cfs,Caucomgomoc Lake,29,2021-10-23T12:31:04.043Z,ME
Total Flow,2307.0,cfs,Dolby,31,2021-10-23T12:31:04.06Z,ME
Total Flow,2314.0,cfs,Ellsworth,45,2021-10-23T12:31:05.403Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-23T12:31:03.17Z,ME
Dead River Flow below Spencer Stream (Forecasted),409.0,cfs,Flagstaff,28,2021-10-23T12:31:03.17Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-10-23T12:31:03.17Z,ME
Graham Lake Headwater Elevation,102.24,ft,Graham Lake Dam,50,2021-10-23T12:31:05.403Z,ME
Headwater Elevation,953.72,ft,Harris (Indian Pond),24,2021-10-23T12:31:03.17Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-10-23T12:31:03.17Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-10-23T12:31:04.077Z,ME
Middle Richardson Pond Elevation,1442.08,ft,Middle Dam,16,2021-10-23T12:31:01.47Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-23T12:31:01.47Z,ME
Millinocket Lake Level,477.9,ft,Millinocket Lake,33,2021-10-23T12:31:04.077Z,ME
Total flow,273.0,cfs,Millinocket Lake,33,2021-10-23T12:31:04.077Z,ME
