Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,MA
Headwater Elevation Outside,2460.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T01:03:29.922Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T00:56:46.890Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:51.866Z,ME
USGS Flow,166,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,44,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,ME
Total Flow,3333,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:44.000Z,ME
Dead River Flow From Flagstaff Lake.,889,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:51.827Z,ME
Headwater Elevation,954.46,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:51.827Z,ME
Station Flow Total,5026,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:36.000Z,ME
Total Flow,2045,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:44.000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:49.858Z,ME
Total flow,332,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,ME
East Outlet Gate Flow Total,4000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.78,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:41.000Z,ME
Feet below Full Pond,-1.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:12.000Z,ME
Total Flow,2821,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:44.000Z,ME
Ragged Lake Gate Flow Total,208,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,ME
Total Flow,417,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,ME
Headwater Elevation,319.51,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:57.841Z,ME
Station Flow Total,6778,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:36.000Z,ME
Headwater Elevation,484.35,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:51.828Z,ME
Station Flow Total,8239,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.97,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:41.000Z,NH
NH USGS Flow,1790,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.07,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T00:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-16T01:03:55.552Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-16T01:03:59.621Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T01:03:55.552Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.47,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-16T01:03:55.552Z,NH
Total Flow,2283,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T00:59:56.000Z,NY
Water Elevation,1.08,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-16T01:03:25.333Z,NY
Feet Below Full Pool,-4.92,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:55.837Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-15T03:00:00.000Z,TN
Discharge into Little Tennessee River,7261,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T01:00:28.000Z,TN
Lake Elevation,1274.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:55.837Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-15T03:00:00.000Z,TN
Lake Elevation,872.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-16T01:04:49.824Z,TN
