Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,153.0,cfs,Fife Brook,22,2021-09-02T01:06:01.697Z,MA
Headwater Elevation Outside,2459.2,ft,Deep Creek,12,2021-09-02T01:06:04.647Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-09-02T01:06:04.647Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-09-02T01:06:00.977Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.29,ft,Aziscohos,14,2021-09-02T01:06:00.977Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-09-02T01:06:02.24Z,ME
Reservoir Level,1068.4,ft,Brassua,23,2021-09-02T01:06:02.24Z,ME
USGS Flow,47.0,cfs,Canada Falls Lake,30,2021-09-02T01:06:02.693Z,ME
Caucomgomoc Lake Gate Total Flow,32.0,cfs,Caucomgomoc Lake,29,2021-09-02T01:06:02.693Z,ME
Total Flow,2017.0,cfs,Dolby,31,2021-09-02T01:06:02.713Z,ME
Total Flow,204.0,cfs,Ellsworth,45,2021-09-02T01:06:03.993Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-02T01:06:02.26Z,ME
Dead River Flow below Spencer Stream (Forecasted),331.0,cfs,Flagstaff,28,2021-09-02T01:06:02.26Z,ME
Lake Level for Flagstaff Lake,1142.35,ft,Flagstaff,28,2021-09-02T01:06:02.26Z,ME
Graham Lake Headwater Elevation,99.76,ft,Graham Lake Dam,50,2021-09-02T01:06:04.023Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-09-02T01:06:02.32Z,ME
Station Flow Total,396.0,cfs,Harris (Indian Pond),24,2021-09-02T01:06:02.32Z,ME
Total Flow,1930.0,cfs,McKay / Ripogenus,32,2021-09-02T01:06:02.727Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-09-02T01:06:01.027Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-02T01:06:01.027Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-09-02T01:06:02.727Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-02T01:06:02.727Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-09-02T01:06:02.35Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-02T01:06:02.35Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-09-02T01:06:02.35Z,ME
Feet below Full Pond,-1.79,ft,North Twin,34,2021-09-02T01:06:02.727Z,ME
Headwater Elevation,490.13,ft,North Twin,34,2021-09-02T01:06:02.727Z,ME
Total Flow,2040.0,cfs,North Twin,34,2021-09-02T01:06:02.727Z,ME
Ragged Lake Gate Flow Total,33.0,cfs,Ragged Lake,35,2021-09-02T01:06:02.74Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-02T01:06:01.087Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.14,ft,Rangeley,17,2021-09-02T01:06:01.087Z,ME
Total Flow,405.0,cfs,Seboomook Lake,36,2021-09-02T01:06:02.74Z,ME
Mooselookmeguntic Lake Elevation,1463.75,ft,Upper Dam,15,2021-09-02T01:06:01.107Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-09-02T01:06:01.107Z,ME
