Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T06:13:32.000Z,MA
Headwater Elevation Outside,2457.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T06:18:50.692Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:16.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-12T06:18:59.940Z,ME
USGS Flow,195,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,202,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T06:03:08.000Z,ME
Total Flow,2163,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1143.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T06:19:00.028Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T06:19:00.028Z,ME
Station Flow Total,376,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:08.000Z,ME
Total Flow,1881,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:24.000Z,ME
Millinocket Lake Level,477.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T06:18:57.935Z,ME
Total flow,74,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T06:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T06:19:00.028Z,ME
Feet below Full Pond,-1.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T06:02:44.000Z,ME
Headwater Elevation,490.02,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-12T06:18:57.935Z,ME
Ragged Lake Gate Flow Total,76,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-12T06:00:00.000Z,ME
Total Flow,751,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-12T06:03:08.000Z,ME
Headwater Elevation,316.26,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T06:18:58.023Z,ME
Station Flow Total,2490,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:08.000Z,ME
Headwater Elevation,475.90,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T06:18:58.023Z,ME
Station Flow Total,2718,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-12T06:15:08.000Z,ME
Flow,346,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-12T06:00:00.000Z,NH
