Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,882.0,cfs,Fife Brook,22,2021-07-28T06:26:02.473Z,MA
Headwater Elevation Outside,2459.75,ft,Deep Creek,12,2021-07-28T06:26:05.66Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-28T06:26:05.66Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-28T06:26:00.8Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.75,ft,Aziscohos,14,2021-07-28T06:26:00.8Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-28T06:26:03.1Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-28T06:26:03.1Z,ME
USGS Flow,81.0,cfs,Canada Falls Lake,30,2021-07-28T06:26:03.8Z,ME
Caucomgomoc Lake Gate Total Flow,90.0,cfs,Caucomgomoc Lake,29,2021-07-28T06:26:03.833Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-07-28T06:26:03.863Z,ME
Total Flow,454.0,cfs,Ellsworth,45,2021-07-28T06:26:05.3Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-28T06:26:03.113Z,ME
Dead River Flow below Spencer Stream (Forecasted),350.0,cfs,Flagstaff,28,2021-07-28T06:26:03.113Z,ME
Lake Level for Flagstaff Lake,1143.62,ft,Flagstaff,28,2021-07-28T06:26:03.113Z,ME
Graham Lake Headwater Elevation,101.52,ft,Graham Lake Dam,50,2021-07-28T06:26:05.3Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-07-28T06:26:03.13Z,ME
Station Flow Total,364.0,cfs,Harris (Indian Pond),24,2021-07-28T06:26:03.13Z,ME
Total Flow,1837.0,cfs,McKay / Ripogenus,32,2021-07-28T06:26:03.883Z,ME
Middle Richardson Pond Elevation,1441.99,ft,Middle Dam,16,2021-07-28T06:26:00.867Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-28T06:26:00.867Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-07-28T06:26:03.913Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-28T06:26:03.913Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-28T06:26:03.15Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-28T06:26:03.15Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.07,ft,Moosehead - East & West outlet,27,2021-07-28T06:26:03.15Z,ME
Feet below Full Pond,-1.44,ft,North Twin,34,2021-07-28T06:26:03.973Z,ME
Headwater Elevation,490.48,ft,North Twin,34,2021-07-28T06:26:03.973Z,ME
Total Flow,2149.0,cfs,North Twin,34,2021-07-28T06:26:03.973Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-28T06:26:03.993Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-28T06:26:00.94Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.58,ft,Rangeley,17,2021-07-28T06:26:00.94Z,ME
Total Flow,420.0,cfs,Seboomook Lake,36,2021-07-28T06:26:04.023Z,ME
Mooselookmeguntic Lake Elevation,1464.71,ft,Upper Dam,15,2021-07-28T06:26:00.987Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-28T06:26:00.987Z,ME
Outflow,2900.0,cfs,Weldon / Mattaceunk,37,2021-07-28T06:26:04.033Z,ME
Headwater Elevation,315.85,ft,Williams,25,2021-07-28T06:26:03.16Z,ME
Station Flow Total,1295.0,cfs,Williams,25,2021-07-28T06:26:03.16Z,ME
Headwater Elevation,484.19,ft,Wyman,26,2021-07-28T06:26:03.18Z,ME
Station Flow Total,1394.0,cfs,Wyman,26,2021-07-28T06:26:03.18Z,ME
Discharge into Little Tennessee River,56.0,cfs,Cheoah,3,2021-07-28T06:26:03.487Z,NC
Feet Below Full Pool,-2.2,ft,Cheoah,3,2021-07-28T06:26:03.487Z,NC
Lake Elevation,1274.6,ft,Cheoah,3,2021-07-28T06:26:03.487Z,NC
Discharge into Cheoah River,104.0,cfs,Santeetlah,13,2021-07-28T06:26:03.523Z,NC
Discharge into Little Tennessee River,251.0,cfs,Santeetlah,13,2021-07-28T06:26:03.523Z,NC
Feet Below Full Pool,-1.91,ft,Santeetlah,13,2021-07-28T06:26:03.523Z,NC
Lake Elevation,1939.0,ft,Santeetlah,13,2021-07-28T06:26:03.523Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-28T06:26:00.82Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.46,ft,Errol,18,2021-07-28T06:26:00.82Z,NH
Pontook Downstream Flow,366.0,cfs,Pontook,20,2021-07-28T06:26:00.893Z,NH
Total Flow Below the Dam,1114.0,cfs,Allens Falls,43,2021-07-28T06:26:04.943Z,NY
Total Flow,2514.0,cfs,Beebee Island,21,2021-07-28T06:26:02.003Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-07-28T06:26:04.737Z,NY
Total Flow Below the Dam,993.0,cfs,Colton,38,2021-07-28T06:26:04.283Z,NY
Total Flow Below the Dam,1138.0,cfs,Hannawa,39,2021-07-28T06:26:04.3Z,NY
Total Flow Below the Dam,314.0,cfs,Parishville,44,2021-07-28T06:26:04.957Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-07-28T06:26:04.57Z,NY
Total Flow Below the Dam,3299.0,cfs,Sugar Island,41,2021-07-28T06:26:04.317Z,NY
Total Flow,1395.0,cfs,Trenton Falls,47,2021-07-28T06:26:05.553Z,NY
Lake Level,168.7,ft,Holtwood,10,2021-07-28T06:26:05.097Z,PA
Tailwater Elevation,107.79,ft,Holtwood,10,2021-07-28T06:26:05.097Z,PA
Holtwood Elevation,168.67,ft,Safe Harbor,9,2021-07-28T06:26:05.097Z,PA
Safe Harbor Elevation,226.21,ft,Safe Harbor,9,2021-07-28T06:26:05.097Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-07-28T06:26:05.427Z,PA
Lake Elevation,1183.6,ft,Wallenpaupack,11,2021-07-28T06:26:05.427Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-07-28T06:26:05.427Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),398.0,cfs,Wallenpaupack,11,2021-07-28T06:26:05.427Z,PA
Discharge into Little Tennessee River,31.0,cfs,Calderwood,4,2021-07-28T06:26:03.473Z,TN
Feet Below Full Pool,-1.22,ft,Calderwood,4,2021-07-28T06:26:03.473Z,TN
Goat Creek Discharge,31.0,cfs,Calderwood,4,2021-07-28T06:26:03.473Z,TN
Lake Elevation,1086.6,ft,Calderwood,4,2021-07-28T06:26:03.473Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-07-28T06:26:03.503Z,TN
Feet Below Full Pool,-3.01,ft,Chilhowee,5,2021-07-28T06:26:03.503Z,TN
Lake Elevation,870.99,ft,Chilhowee,5,2021-07-28T06:26:03.503Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-07-28T06:26:02.787Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-07-28T06:26:02.787Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-07-28T06:26:02.787Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-07-28T06:26:02.787Z,WV
