Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,945.0,cfs,Fife Brook,22,2021-09-01T01:11:01.757Z,MA
Headwater Elevation Outside,2458.59,ft,Deep Creek,12,2021-09-01T01:11:04.427Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-01T01:11:04.427Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-09-01T01:11:00.94Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.44,ft,Aziscohos,14,2021-09-01T01:11:00.94Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-09-01T01:11:02.24Z,ME
Reservoir Level,1068.6,ft,Brassua,23,2021-09-01T01:11:02.24Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-09-01T01:11:02.877Z,ME
Caucomgomoc Lake Gate Total Flow,88.0,cfs,Caucomgomoc Lake,29,2021-09-01T01:11:02.877Z,ME
Total Flow,2050.0,cfs,Dolby,31,2021-09-01T01:11:02.877Z,ME
Total Flow,205.0,cfs,Ellsworth,45,2021-09-01T01:11:04.1Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-09-01T01:11:02.253Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-09-01T01:11:02.253Z,ME
Lake Level for Flagstaff Lake,1142.41,ft,Flagstaff,28,2021-09-01T01:11:02.253Z,ME
Graham Lake Headwater Elevation,99.81,ft,Graham Lake Dam,50,2021-09-01T01:11:04.113Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-09-01T01:11:02.267Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-09-01T01:11:02.267Z,ME
Total Flow,1930.0,cfs,McKay / Ripogenus,32,2021-09-01T01:11:02.877Z,ME
Middle Richardson Pond Elevation,1441.48,ft,Middle Dam,16,2021-09-01T01:11:00.97Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-09-01T01:11:00.97Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-09-01T01:11:02.897Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-09-01T01:11:02.897Z,ME
