Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2196,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:32.000Z,MA
Headwater Elevation Outside,2460.87,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:42.602Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T17:57:51.387Z,MD
Lake Outflow,3714,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:53.905Z,ME
USGS Flow,6460,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1100,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T18:01:08.000Z,ME
Total Flow,6748,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:32.000Z,ME
Dead River Flow From Flagstaff Lake.,3720,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.17,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:54.940Z,ME
Headwater Elevation,954.08,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:55.656Z,ME
Station Flow Total,8721,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:08.000Z,ME
Total Flow,3357,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:05:32.000Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:55.913Z,ME
Total flow,784,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:01:40.000Z,ME
East Outlet Gate Flow Total,6045,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:56.952Z,ME
Feet below Full Pond,-1.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:04:12.000Z,ME
Headwater Elevation,490.03,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-13T18:10:55.913Z,ME
