Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1194,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:24.000Z,MA
Headwater Elevation Outside,2458.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:37.471Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T06:19:50.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:54.349Z,ME
USGS Flow,542,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,1012,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T06:00:00.000Z,ME
Total Flow,2623,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,385,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:43.000Z,ME
Lake Level for Flagstaff Lake.,1140.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:56.030Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:56.860Z,ME
Station Flow Total,1551,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:08.000Z,ME
Total Flow,1800,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:24.000Z,ME
Millinocket Lake Level,477.73,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:52.336Z,ME
Total flow,162,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:02:08.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:00:59.000Z,ME
Feet below Full Pond,-2.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:16:12.000Z,ME
Headwater Elevation,489.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:54.350Z,ME
Ragged Lake Gate Flow Total,67,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-04-03T06:00:00.000Z,ME
Total Flow,1671,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-04-03T06:00:00.000Z,ME
Headwater Elevation,317.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:53.887Z,ME
Station Flow Total,3457,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:08.000Z,ME
Headwater Elevation,483.76,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:56.030Z,ME
Station Flow Total,3614,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:08.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-04-03T06:01:08.000Z,NH
NH USGS Flow,1770,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T06:20:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.25,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-04-03T06:01:07.000Z,NH
Middle Richardson Pond Elevation,1440.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T05:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-04-03T06:21:54.349Z,NH
