Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,144,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T00:22:40.000000Z,MA
Headwater Elevation Outside,2458.14,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T00:33:10.278Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T00:21:43.358000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:00.491Z,ME
USGS Flow,487,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T00:30:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,933,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T00:00:00.000000Z,ME
Total Flow,3135,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-26T00:22:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,1500,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T00:30:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.53,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:01.361Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:01.362Z,ME
Station Flow Total,8526,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T00:22:36.000000Z,ME
Total Flow,1735,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T00:22:52.000000Z,ME
Millinocket Lake Level,479.36,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:00.492Z,ME
Total flow,387,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T00:01:08.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:01.362Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T00:01:03.000Z,ME
Feet below Full Pond,-1.48,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T00:19:44.000000Z,ME
Headwater Elevation,490.45,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:00.629Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-26T00:00:00.000000Z,ME
Total Flow,253,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-26T00:00:40.000000Z,ME
Headwater Elevation,315.81,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:01.362Z,ME
Station Flow Total,4433,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T00:22:40.000000Z,ME
Headwater Elevation,482.96,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T00:34:03.366Z,ME
Station Flow Total,5112,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-26T00:22:36.000000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T00:21:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.09,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-26T00:01:03.000Z,NH
NH USGS Flow,2860,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-26T00:30:35.000Z,NH
