Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1215,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:28.000Z,MA
Headwater Elevation Outside,2457.46,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:48.620Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:14:06.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:58.809Z,ME
USGS Flow,237,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,515,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:00:00.000Z,ME
Total Flow,2179,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,814,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:45.000Z,ME
Lake Level for Flagstaff Lake.,1141.54,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:48.267Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:50.787Z,ME
Station Flow Total,1679,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:08.000Z,ME
Total Flow,1775,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:24.000Z,ME
Millinocket Lake Level,476.90,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:18:59.026Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:01:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:51.546Z,ME
Feet below Full Pond,-3.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:01:12.000Z,ME
Headwater Elevation,488.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:18:59.026Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-01-14T06:00:00.000Z,ME
Total Flow,831,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T06:00:00.000Z,ME
Headwater Elevation,317.67,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:53.550Z,ME
Station Flow Total,2655,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:08.000Z,ME
Headwater Elevation,484.17,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:53.550Z,ME
Station Flow Total,3210,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:08.000Z,ME
Flow,338,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T06:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T06:01:06.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.28,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-01-14T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T05:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:50.775Z,NH
Pontook Downstream Flow,375,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:52.782Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:58.809Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.59,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1464.92,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T06:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T06:17:50.775Z,NH
Total Flow,3313,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T06:14:56.000Z,NY
Water Elevation,1.25,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-01-14T06:17:51.126Z,NY
Discharge into Little Tennessee River,8502,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8927,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:20.000Z,TN
Feet Below Full Pool,-2.77,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:11:50.000Z,TN
Feet Below Full Pool,-1.26,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:00.000Z,TN
Lake Elevation,872.77,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-01-14T06:18:57.684Z,TN
Discharge into Little Tennessee River,395,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T06:13:52.000Z,TN
Feet Below Full Pool,-3.41,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-01-14T06:18:57.684Z,TN
Current flow in the bypass reach,275,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T06:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-01-14T01:01:00.000Z,
