Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,991,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:28.000Z,MA
Headwater Elevation Outside,2457.52,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:37.050Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-10T20:54:00.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.539Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-11T01:00:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,207,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:00.000Z,ME
Total Flow,2175,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:24.000Z,ME
Dead River Flow From Flagstaff Lake.,609,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-11T01:00:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.83,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.243Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.243Z,ME
Station Flow Total,1900,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:08.000Z,ME
Total Flow,1851,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:24.000Z,ME
Millinocket Lake Level,477.66,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:56.533Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.243Z,ME
Feet below Full Pond,-1.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T20:59:44.000Z,ME
Headwater Elevation,490.09,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.540Z,ME
Ragged Lake Gate Flow Total,64,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:00.000Z,ME
Total Flow,759,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:00.000Z,ME
Headwater Elevation,315.70,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:56.234Z,ME
Station Flow Total,2525,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:08.000Z,ME
Headwater Elevation,475.41,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.244Z,ME
Station Flow Total,2682,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:08.000Z,ME
Flow,647,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-11T01:01:06.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-11T01:00:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-09-11T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T20:00:00.000Z,NH
Richardson Lake Outflow,800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.539Z,NH
Pontook Downstream Flow,374,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.540Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.539Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-09-11T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.98,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-09-11T01:02:58.539Z,NH
Total Flow,2129,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-09-10T21:00:28.000Z,NY
Water Elevation,0.96,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-09-11T01:02:01.468Z,NY
