Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,876,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T08:15:44.000Z,MA
Headwater Elevation Outside,2461.23,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T12:17:39.952Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T08:13:47.000Z,MD
Lake Outflow,2430,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T12:18:50.719Z,ME
USGS Flow,253,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-13T12:15:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,219,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T08:01:08.000Z,ME
Total Flow,6089,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-13T08:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,5620,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T12:15:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T12:18:38.715Z,ME
Headwater Elevation,954.43,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T12:18:55.995Z,ME
Station Flow Total,358,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-13T08:15:40.000Z,ME
Total Flow,2340,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T08:15:32.000Z,ME
Millinocket Lake Level,478.35,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T12:18:54.755Z,ME
Total flow,380,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T08:04:08.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T08:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.76,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T12:16:59.000Z,ME
Headwater Elevation,490.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T12:18:51.245Z,ME
Total Flow,2656,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-13T08:15:44.000Z,ME
