Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,878.0,cfs,Fife Brook,22,2021-12-15T06:26:02.387Z,MA
Headwater Elevation Outside,2455.57,ft,Deep Creek,12,2021-12-15T06:26:06.567Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-15T06:26:06.567Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-15T06:26:01.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.49,ft,Aziscohos,14,2021-12-15T06:26:01.21Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-15T06:26:03.26Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-15T06:26:03.26Z,ME
USGS Flow,259.0,cfs,Canada Falls Lake,30,2021-12-15T06:26:04.387Z,ME
Caucomgomoc Lake Gate Total Flow,409.0,cfs,Caucomgomoc Lake,29,2021-12-15T06:26:04.397Z,ME
Total Flow,2638.0,cfs,Dolby,31,2021-12-15T06:26:04.427Z,ME
Total Flow,1794.0,cfs,Ellsworth,45,2021-12-15T06:26:06.177Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-15T06:26:03.29Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-15T06:26:03.29Z,ME
Lake Level for Flagstaff Lake,1140.62,ft,Flagstaff,28,2021-12-15T06:26:03.29Z,ME
Graham Lake Headwater Elevation,102.53,ft,Graham Lake Dam,50,2021-12-15T06:26:06.177Z,ME
Headwater Elevation,953.23,ft,Harris (Indian Pond),24,2021-12-15T06:26:03.35Z,ME
Station Flow Total,493.0,cfs,Harris (Indian Pond),24,2021-12-15T06:26:03.35Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-15T06:26:04.447Z,ME
Middle Richardson Pond Elevation,1441.01,ft,Middle Dam,16,2021-12-15T06:26:01.29Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-15T06:26:01.29Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-15T06:26:04.457Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-15T06:26:04.457Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-15T06:26:03.41Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-15T06:26:03.41Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-12-15T06:26:03.41Z,ME
Feet below Full Pond,-2.98,ft,North Twin,34,2021-12-15T06:26:04.477Z,ME
Headwater Elevation,488.94,ft,North Twin,34,2021-12-15T06:26:04.477Z,ME
Total Flow,2071.0,cfs,North Twin,34,2021-12-15T06:26:04.477Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-15T06:26:04.507Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-15T06:26:01.35Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,17,2021-12-15T06:26:01.35Z,ME
Total Flow,869.0,cfs,Seboomook Lake,36,2021-12-15T06:26:04.587Z,ME
Mooselookmeguntic Lake Elevation,1463.02,ft,Upper Dam,15,2021-12-15T06:26:01.38Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-15T06:26:01.38Z,ME
Outflow,4262.0,cfs,Weldon / Mattaceunk,37,2021-12-15T06:26:04.617Z,ME
Headwater Elevation,319.25,ft,Williams,25,2021-12-15T06:26:03.443Z,ME
Station Flow Total,1370.0,cfs,Williams,25,2021-12-15T06:26:03.443Z,ME
Headwater Elevation,484.11,ft,Wyman,26,2021-12-15T06:26:03.49Z,ME
Station Flow Total,1322.0,cfs,Wyman,26,2021-12-15T06:26:03.49Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-15T06:26:03.943Z,NC
Feet Below Full Pool,-3.59,ft,Cheoah,3,2021-12-15T06:26:03.943Z,NC
Lake Elevation,1273.21,ft,Cheoah,3,2021-12-15T06:26:03.943Z,NC
Discharge into Cheoah River,63.0,cfs,Santeetlah,13,2021-12-15T06:26:04.023Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-15T06:26:04.023Z,NC
Feet Below Full Pool,-3.88,ft,Santeetlah,13,2021-12-15T06:26:04.023Z,NC
Lake Elevation,1937.02,ft,Santeetlah,13,2021-12-15T06:26:04.023Z,NC
NH USGS Flow,1200.0,cfs,Errol,18,2021-12-15T06:26:01.24Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.68,ft,Errol,18,2021-12-15T06:26:01.24Z,NH
Pontook Downstream Flow,349.0,cfs,Pontook,20,2021-12-15T06:26:01.32Z,NH
Total Flow Below the Dam,499.0,cfs,Allens Falls,43,2021-12-15T06:26:05.723Z,NY
Total Flow,8051.0,cfs,Beebee Island,21,2021-12-15T06:26:02.003Z,NY
Total Flow,262.0,cfs,Chasm,53,2021-12-15T06:26:05.52Z,NY
Total Flow Below the Dam,1046.0,cfs,Colton,38,2021-12-15T06:26:04.927Z,NY
Total Flow Below the Dam,1409.0,cfs,Hannawa,39,2021-12-15T06:26:05.02Z,NY
Total Flow Below the Dam,593.0,cfs,Parishville,44,2021-12-15T06:26:05.743Z,NY
Total flow Below the Powerhouse,4030.0,cfs,Stewarts Bridge,46,2021-12-15T06:26:05.32Z,NY
Total Flow Below the Dam,2009.0,cfs,Sugar Island,41,2021-12-15T06:26:05.053Z,NY
Total Flow,504.0,cfs,Trenton Falls,47,2021-12-15T06:26:06.427Z,NY
Lake Level,171.11,ft,Holtwood,10,2021-12-15T06:26:06.037Z,PA
Tailwater Elevation,113.27,ft,Holtwood,10,2021-12-15T06:26:06.037Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-15T06:26:06.053Z,PA
Safe Harbor Elevation,226.94,ft,Safe Harbor,9,2021-12-15T06:26:06.053Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-15T06:26:06.317Z,PA
Lake Elevation,1175.06,ft,Wallenpaupack,11,2021-12-15T06:26:06.317Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-15T06:26:06.317Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),410.0,cfs,Wallenpaupack,11,2021-12-15T06:26:06.317Z,PA
Discharge into Little Tennessee River,252.0,cfs,Calderwood,4,2021-12-15T06:26:03.913Z,TN
Feet Below Full Pool,-3.22,ft,Calderwood,4,2021-12-15T06:26:03.913Z,TN
Goat Creek Discharge,252.0,cfs,Calderwood,4,2021-12-15T06:26:03.913Z,TN
Lake Elevation,1084.58,ft,Calderwood,4,2021-12-15T06:26:03.913Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-15T06:26:03.993Z,TN
Feet Below Full Pool,-3.06,ft,Chilhowee,5,2021-12-15T06:26:03.993Z,TN
Lake Elevation,870.94,ft,Chilhowee,5,2021-12-15T06:26:03.993Z,TN
Current flow in the bypass reach,297.0,cfs,Hawks Nest,54,2021-12-15T06:26:02.85Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-15T06:26:02.85Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-15T06:26:02.85Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-15T06:26:02.85Z,WV
