Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,803.0,cfs,Fife Brook,22,2021-03-09T12:31:02.26Z,MA
Headwater Elevation Outside,2458.75,ft,Deep Creek,12,2021-03-09T12:31:05.75Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-09T12:31:05.75Z,MD
Flow,333.0,cfs,Aziscohos,14,2021-03-09T12:31:01.22Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.83,ft,Aziscohos,14,2021-03-09T12:31:01.22Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-09T12:31:03.11Z,ME
Reservoir Level,1057.4,ft,Brassua,23,2021-03-09T12:31:03.11Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-03-09T12:31:03.887Z,ME
Caucomgomoc Lake Gate Total Flow,193.0,cfs,Caucomgomoc Lake,29,2021-03-09T12:31:03.903Z,ME
Total Flow,2178.0,cfs,Dolby,31,2021-03-09T12:31:03.917Z,ME
Total Flow,1141.0,cfs,Ellsworth,45,2021-03-09T12:31:05.23Z,ME
Dead River Flow From Flagstaff Lake,819.0,cfs,Flagstaff,28,2021-03-09T12:31:03.12Z,ME
Lake Level for Flagstaff Lake,1133.32,ft,Flagstaff,28,2021-03-09T12:31:03.12Z,ME
Graham Lake Headwater Elevation,98.04,ft,Graham Lake Dam,50,2021-03-09T12:31:05.247Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-03-09T12:31:03.15Z,ME
Station Flow Total,1679.0,cfs,Harris (Indian Pond),24,2021-03-09T12:31:03.15Z,ME
Total Flow,1776.0,cfs,McKay / Ripogenus,32,2021-03-09T12:31:03.933Z,ME
Middle Richardson Pond Elevation,1437.22,ft,Middle Dam,16,2021-03-09T12:31:01.247Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-09T12:31:01.247Z,ME
Millinocket Lake Level,477.18,ft,Millinocket Lake,33,2021-03-09T12:31:03.933Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-03-09T12:31:03.933Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-09T12:31:03.183Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-09T12:31:03.183Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.78,ft,Moosehead - East & West outlet,27,2021-03-09T12:31:03.183Z,ME
Feet below Full Pond,-8.57,ft,North Twin,34,2021-03-09T12:31:03.953Z,ME
Headwater Elevation,483.35,ft,North Twin,34,2021-03-09T12:31:03.953Z,ME
Total Flow,2127.0,cfs,North Twin,34,2021-03-09T12:31:03.953Z,ME
Ragged Lake Gate Flow Total,23.0,cfs,Ragged Lake,35,2021-03-09T12:31:03.963Z,ME
Rangeley Lake Outflow,40.0,cfs,Rangeley,17,2021-03-09T12:31:01.307Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1514.95,ft,Rangeley,17,2021-03-09T12:31:01.307Z,ME
Total Flow,258.0,cfs,Seboomook Lake,36,2021-03-09T12:31:03.963Z,ME
Mooselookmeguntic Lake Elevation,1460.72,ft,Upper Dam,15,2021-03-09T12:31:01.34Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-09T12:31:01.34Z,ME
Outflow,3137.0,cfs,Weldon / Mattaceunk,37,2021-03-09T12:31:03.983Z,ME
Headwater Elevation,314.94,ft,Williams,25,2021-03-09T12:31:03.213Z,ME
Station Flow Total,1788.0,cfs,Williams,25,2021-03-09T12:31:03.213Z,ME
Headwater Elevation,483.0,ft,Wyman,26,2021-03-09T12:31:03.23Z,ME
Station Flow Total,2745.0,cfs,Wyman,26,2021-03-09T12:31:03.23Z,ME
Discharge into Little Tennessee River,10096.0,cfs,Cheoah,3,2021-03-09T12:31:03.577Z,NC
Feet Below Full Pool,-1.96,ft,Cheoah,3,2021-03-09T12:31:03.577Z,NC
Lake Elevation,1274.85,ft,Cheoah,3,2021-03-09T12:31:03.577Z,NC
Discharge into Cheoah River,382.0,cfs,Santeetlah,13,2021-03-09T12:31:03.607Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-03-09T12:31:03.607Z,NC
Feet Below Full Pool,-1.96,ft,Santeetlah,13,2021-03-09T12:31:03.607Z,NC
Lake Elevation,1938.94,ft,Santeetlah,13,2021-03-09T12:31:03.607Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-03-09T12:31:01.23Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.49,ft,Errol,18,2021-03-09T12:31:01.23Z,NH
Pontook Downstream Flow,367.0,cfs,Pontook,20,2021-03-09T12:31:01.277Z,NH
Total Flow Below the Dam,256.0,cfs,Allens Falls,43,2021-03-09T12:31:04.87Z,NY
Total Flow,1716.0,cfs,Beebee Island,21,2021-03-09T12:31:01.857Z,NY
Total Flow,19.0,cfs,Chasm,53,2021-03-09T12:31:04.76Z,NY
Total Flow Below the Dam,690.0,cfs,Colton,38,2021-03-09T12:31:04.247Z,NY
Total Flow Below the Dam,996.0,cfs,Hannawa,39,2021-03-09T12:31:04.267Z,NY
Total Flow Below the Dam,19.0,cfs,Parishville,44,2021-03-09T12:31:04.887Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-09T12:31:04.59Z,NY
Total Flow Below the Dam,1495.0,cfs,Sugar Island,41,2021-03-09T12:31:04.277Z,NY
Total Flow,222.0,cfs,Trenton Falls,47,2021-03-09T12:31:05.577Z,NY
Lake Level,166.69,ft,Holtwood,10,2021-03-09T12:31:05.01Z,PA
Tailwater Elevation,115.14,ft,Holtwood,10,2021-03-09T12:31:05.01Z,PA
Holtwood Elevation,166.7,ft,Safe Harbor,9,2021-03-09T12:31:05.01Z,PA
Safe Harbor Elevation,227.13,ft,Safe Harbor,9,2021-03-09T12:31:05.01Z,PA
Estimated Real-Time Discharge to Lackawaxen River,719.0,cfs,Wallenpaupack,11,2021-03-09T12:31:05.42Z,PA
Lake Elevation,1181.41,ft,Wallenpaupack,11,2021-03-09T12:31:05.42Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-09T12:31:05.42Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),522.0,cfs,Wallenpaupack,11,2021-03-09T12:31:05.42Z,PA
Discharge into Little Tennessee River,10056.0,cfs,Calderwood,4,2021-03-09T12:31:03.557Z,TN
Feet Below Full Pool,-0.97,ft,Calderwood,4,2021-03-09T12:31:03.557Z,TN
Goat Creek Discharge,65.0,cfs,Calderwood,4,2021-03-09T12:31:03.557Z,TN
Lake Elevation,1086.83,ft,Calderwood,4,2021-03-09T12:31:03.557Z,TN
Discharge into Little Tennessee River,10802.0,cfs,Chilhowee,5,2021-03-09T12:31:03.59Z,TN
Feet Below Full Pool,-0.62,ft,Chilhowee,5,2021-03-09T12:31:03.59Z,TN
Lake Elevation,873.38,ft,Chilhowee,5,2021-03-09T12:31:03.59Z,TN
Current flow in the bypass reach,13506.0,cfs,Hawks Nest,54,2021-03-09T12:31:02.783Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),20300.0,cfs,Hawks Nest,54,2021-03-09T12:31:02.783Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),18600.0,cfs,Hawks Nest,54,2021-03-09T12:31:02.783Z,WV
Maximum Diversion Through Tunnel And Powerhouse,0.0,cfs,Hawks Nest,54,2021-03-09T12:31:02.783Z,WV
