Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T00:00:00.000Z,MA
Headwater Elevation Outside,2459.16,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:45.423Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:44:23.430Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.509Z,ME
USGS Flow,114,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,119,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:01:08.000Z,ME
Total Flow,2034,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,371,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.40,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.519Z,ME
Headwater Elevation,954.50,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.520Z,ME
Station Flow Total,387,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:40.000Z,ME
Total Flow,1837,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:44.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.510Z,ME
Total flow,77,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:02:40.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.520Z,ME
Headwater Elevation,490.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.510Z,ME
Total Flow,2123,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:44.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-07-26T00:01:08.000Z,ME
Total Flow,530,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T00:02:40.000Z,ME
Headwater Elevation,317.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.520Z,ME
Station Flow Total,2057,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:40.000Z,ME
Headwater Elevation,483.54,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:54.513Z,ME
Station Flow Total,1635,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:40.000Z,ME
Flow,678,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T00:01:05.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.74,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-07-26T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1448.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.509Z,NH
Pontook Downstream Flow,372,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.510Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.509Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1466.90,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.509Z,NH
Total Flow,4125,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:28.000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-07-26T00:57:43.267Z,NY
Discharge into Little Tennessee River,8599,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7049,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:28.000Z,TN
Feet Below Full Pool,-2.82,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:24.170Z,TN
Feet Below Full Pool,-0.68,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:54:11.587Z,TN
Lake Elevation,873.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.520Z,TN
Discharge into Little Tennessee River,775,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T00:55:32.000Z,TN
Feet Below Full Pool,-1.16,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-07-26T00:57:56.520Z,TN
Current flow in the bypass reach,271,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-07-26T00:01:00.000Z,
