Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,886.0,cfs,Fife Brook,22,2021-05-10T01:11:01.797Z,MA
Headwater Elevation Outside,2461.19,ft,Deep Creek,12,2021-05-10T01:11:05.577Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-10T01:11:05.577Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-10T01:11:00.95Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.87,ft,Aziscohos,14,2021-05-10T01:11:00.95Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-10T01:11:02.45Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-10T01:11:02.45Z,ME
USGS Flow,335.0,cfs,Canada Falls Lake,30,2021-05-10T01:11:03.627Z,ME
Caucomgomoc Lake Gate Total Flow,254.0,cfs,Caucomgomoc Lake,29,2021-05-10T01:11:03.673Z,ME
Total Flow,2194.0,cfs,Dolby,31,2021-05-10T01:11:03.683Z,ME
Total Flow,305.0,cfs,Ellsworth,45,2021-05-10T01:11:05.2Z,ME
Dead River Flow From Flagstaff Lake,240.0,cfs,Flagstaff,28,2021-05-10T01:11:02.467Z,ME
Dead River Flow below Spencer Stream (Forecasted),639.0,cfs,Flagstaff,28,2021-05-10T01:11:02.467Z,ME
Lake Level for Flagstaff Lake,1145.17,ft,Flagstaff,28,2021-05-10T01:11:02.467Z,ME
Graham Lake Headwater Elevation,102.86,ft,Graham Lake Dam,50,2021-05-10T01:11:05.2Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),24,2021-05-10T01:11:02.497Z,ME
Station Flow Total,1437.0,cfs,Harris (Indian Pond),24,2021-05-10T01:11:02.497Z,ME
Total Flow,1747.0,cfs,McKay / Ripogenus,32,2021-05-10T01:11:03.703Z,ME
Middle Richardson Pond Elevation,1442.44,ft,Middle Dam,16,2021-05-10T01:11:01.013Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-10T01:11:01.013Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-05-10T01:11:03.717Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-10T01:11:03.717Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-10T01:11:02.56Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-10T01:11:02.56Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.71,ft,Moosehead - East & West outlet,27,2021-05-10T01:11:02.56Z,ME
Feet below Full Pond,-1.71,ft,North Twin,34,2021-05-10T01:11:03.733Z,ME
Headwater Elevation,490.21,ft,North Twin,34,2021-05-10T01:11:03.733Z,ME
Total Flow,2213.0,cfs,North Twin,34,2021-05-10T01:11:03.733Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-10T01:11:03.753Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-10T01:11:01.063Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.01,ft,Rangeley,17,2021-05-10T01:11:01.063Z,ME
Total Flow,423.0,cfs,Seboomook Lake,36,2021-05-10T01:11:03.763Z,ME
Mooselookmeguntic Lake Elevation,1465.61,ft,Upper Dam,15,2021-05-10T01:11:01.093Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-10T01:11:01.093Z,ME
Outflow,4649.0,cfs,Weldon / Mattaceunk,37,2021-05-10T01:11:03.793Z,ME
Headwater Elevation,316.33,ft,Williams,25,2021-05-10T01:11:02.577Z,ME
Station Flow Total,3887.0,cfs,Williams,25,2021-05-10T01:11:02.577Z,ME
Headwater Elevation,482.89,ft,Wyman,26,2021-05-10T01:11:02.607Z,ME
Station Flow Total,4043.0,cfs,Wyman,26,2021-05-10T01:11:02.607Z,ME
Discharge into Little Tennessee River,9979.0,cfs,Cheoah,3,2021-05-10T01:11:03.263Z,NC
Feet Below Full Pool,-2.34,ft,Cheoah,3,2021-05-10T01:11:03.263Z,NC
Lake Elevation,1274.46,ft,Cheoah,3,2021-05-10T01:11:03.263Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-10T01:11:03.293Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-05-10T01:11:03.293Z,NC
Feet Below Full Pool,-2.41,ft,Santeetlah,13,2021-05-10T01:11:03.293Z,NC
Lake Elevation,1938.49,ft,Santeetlah,13,2021-05-10T01:11:03.293Z,NC
NH USGS Flow,1500.0,cfs,Errol,18,2021-05-10T01:11:00.983Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.99,ft,Errol,18,2021-05-10T01:11:00.983Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-05-10T01:11:01.033Z,NH
Total Flow Below the Dam,1277.0,cfs,Allens Falls,43,2021-05-10T01:11:04.933Z,NY
Total Flow,4018.0,cfs,Beebee Island,21,2021-05-10T01:11:01.48Z,NY
Total Flow,215.0,cfs,Chasm,53,2021-05-10T01:11:04.83Z,NY
Total Flow Below the Dam,2588.0,cfs,Colton,38,2021-05-10T01:11:04.123Z,NY
Total Flow Below the Dam,2332.0,cfs,Hannawa,39,2021-05-10T01:11:04.187Z,NY
Total Flow Below the Dam,488.0,cfs,Parishville,44,2021-05-10T01:11:04.953Z,NY
Total flow Below the Powerhouse,360.0,cfs,Stewarts Bridge,46,2021-05-10T01:11:04.48Z,NY
Total Flow Below the Dam,3207.0,cfs,Sugar Island,41,2021-05-10T01:11:04.2Z,NY
Total Flow,1342.0,cfs,Trenton Falls,47,2021-05-10T01:11:05.45Z,NY
