Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1298,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:36.000000Z,MA
Headwater Elevation Outside,2457.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:03.893Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T12:11:09.957000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:01.077Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,447,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T12:02:08.000000Z,ME
Total Flow,5503,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:36.000000Z,ME
Dead River Flow From Flagstaff Lake.,1710,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1139.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:01.960Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:00.103Z,ME
Station Flow Total,3934,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:08.000000Z,ME
Total Flow,3363,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:32.000000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:01.077Z,ME
Total flow,320,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:01.961Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.93,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T12:01:04.000Z,ME
Feet below Full Pond,-3.17,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T12:14:44.000000Z,ME
Headwater Elevation,488.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-29T12:15:01.077Z,ME
