Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,848.0,cfs,Fife Brook,22,2021-05-08T01:06:02.483Z,MA
Headwater Elevation Outside,2461.2,ft,Deep Creek,12,2021-05-08T01:06:05.367Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-08T01:06:05.367Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-08T01:06:01.423Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.63,ft,Aziscohos,14,2021-05-08T01:06:01.423Z,ME
Lake Outflow,2016.0,cfs,Brassua,23,2021-05-08T01:06:03.017Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-08T01:06:03.017Z,ME
USGS Flow,293.0,cfs,Canada Falls Lake,30,2021-05-08T01:06:03.747Z,ME
Caucomgomoc Lake Gate Total Flow,252.0,cfs,Caucomgomoc Lake,29,2021-05-08T01:06:03.827Z,ME
Total Flow,2646.0,cfs,Dolby,31,2021-05-08T01:06:03.847Z,ME
Total Flow,413.0,cfs,Ellsworth,45,2021-05-08T01:06:04.817Z,ME
Dead River Flow From Flagstaff Lake,252.0,cfs,Flagstaff,28,2021-05-08T01:06:03.03Z,ME
Dead River Flow below Spencer Stream (Forecasted),819.0,cfs,Flagstaff,28,2021-05-08T01:06:03.03Z,ME
Lake Level for Flagstaff Lake,1145.21,ft,Flagstaff,28,2021-05-08T01:06:03.03Z,ME
Graham Lake Headwater Elevation,102.79,ft,Graham Lake Dam,50,2021-05-08T01:06:04.817Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),24,2021-05-08T01:06:03.047Z,ME
Station Flow Total,1457.0,cfs,Harris (Indian Pond),24,2021-05-08T01:06:03.047Z,ME
Total Flow,1733.0,cfs,McKay / Ripogenus,32,2021-05-08T01:06:03.857Z,ME
Middle Richardson Pond Elevation,1442.33,ft,Middle Dam,16,2021-05-08T01:06:01.483Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-08T01:06:01.483Z,ME
Millinocket Lake Level,478.65,ft,Millinocket Lake,33,2021-05-08T01:06:03.877Z,ME
Total flow,146.0,cfs,Millinocket Lake,33,2021-05-08T01:06:03.877Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-08T01:06:03.06Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-08T01:06:03.06Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.7,ft,Moosehead - East & West outlet,27,2021-05-08T01:06:03.06Z,ME
Feet below Full Pond,-1.95,ft,North Twin,34,2021-05-08T01:06:03.887Z,ME
Headwater Elevation,489.97,ft,North Twin,34,2021-05-08T01:06:03.887Z,ME
Total Flow,2172.0,cfs,North Twin,34,2021-05-08T01:06:03.887Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-08T01:06:03.903Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-05-08T01:06:01.567Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.99,ft,Rangeley,17,2021-05-08T01:06:01.567Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-05-08T01:06:03.92Z,ME
Mooselookmeguntic Lake Elevation,1465.54,ft,Upper Dam,15,2021-05-08T01:06:01.577Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-08T01:06:01.577Z,ME
Outflow,5981.0,cfs,Weldon / Mattaceunk,37,2021-05-08T01:06:03.953Z,ME
Headwater Elevation,316.65,ft,Williams,25,2021-05-08T01:06:03.077Z,ME
Station Flow Total,3863.0,cfs,Williams,25,2021-05-08T01:06:03.077Z,ME
Headwater Elevation,483.35,ft,Wyman,26,2021-05-08T01:06:03.09Z,ME
Station Flow Total,4010.0,cfs,Wyman,26,2021-05-08T01:06:03.09Z,ME
Discharge into Little Tennessee River,9333.0,cfs,Cheoah,3,2021-05-08T01:06:03.403Z,NC
Feet Below Full Pool,-2.91,ft,Cheoah,3,2021-05-08T01:06:03.403Z,NC
Lake Elevation,1273.89,ft,Cheoah,3,2021-05-08T01:06:03.403Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-08T01:06:03.453Z,NC
Discharge into Little Tennessee River,780.0,cfs,Santeetlah,13,2021-05-08T01:06:03.453Z,NC
Feet Below Full Pool,-2.04,ft,Santeetlah,13,2021-05-08T01:06:03.453Z,NC
Lake Elevation,1938.87,ft,Santeetlah,13,2021-05-08T01:06:03.453Z,NC
NH USGS Flow,1780.0,cfs,Errol,18,2021-05-08T01:06:01.453Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.17,ft,Errol,18,2021-05-08T01:06:01.453Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-05-08T01:06:01.513Z,NH
Total Flow Below the Dam,1141.0,cfs,Allens Falls,43,2021-05-08T01:06:04.55Z,NY
Total Flow,3872.0,cfs,Beebee Island,21,2021-05-08T01:06:02.097Z,NY
Total Flow,249.0,cfs,Chasm,53,2021-05-08T01:06:04.443Z,NY
Total Flow Below the Dam,2972.0,cfs,Colton,38,2021-05-08T01:06:04.2Z,NY
Total Flow Below the Dam,2790.0,cfs,Hannawa,39,2021-05-08T01:06:04.2Z,NY
Total Flow Below the Dam,563.0,cfs,Parishville,44,2021-05-08T01:06:04.55Z,NY
Total flow Below the Powerhouse,354.0,cfs,Stewarts Bridge,46,2021-05-08T01:06:04.327Z,NY
Total Flow Below the Dam,3406.0,cfs,Sugar Island,41,2021-05-08T01:06:04.2Z,NY
Total Flow,1286.0,cfs,Trenton Falls,47,2021-05-08T01:06:05.257Z,NY
Lake Level,170.19,ft,Holtwood,10,2021-05-08T01:06:04.68Z,PA
Tailwater Elevation,117.74,ft,Holtwood,10,2021-05-08T01:06:04.68Z,PA
Holtwood Elevation,170.21,ft,Safe Harbor,9,2021-05-08T01:06:04.693Z,PA
Safe Harbor Elevation,226.04,ft,Safe Harbor,9,2021-05-08T01:06:04.693Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1188.0,cfs,Wallenpaupack,11,2021-05-08T01:06:04.943Z,PA
Lake Elevation,1186.18,ft,Wallenpaupack,11,2021-05-08T01:06:04.943Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-08T01:06:04.943Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),789.0,cfs,Wallenpaupack,11,2021-05-08T01:06:04.943Z,PA
Discharge into Little Tennessee River,8392.0,cfs,Calderwood,4,2021-05-08T01:06:03.393Z,TN
Feet Below Full Pool,-2.33,ft,Calderwood,4,2021-05-08T01:06:03.393Z,TN
Goat Creek Discharge,51.0,cfs,Calderwood,4,2021-05-08T01:06:03.393Z,TN
Lake Elevation,1085.46,ft,Calderwood,4,2021-05-08T01:06:03.393Z,TN
Discharge into Little Tennessee River,8218.0,cfs,Chilhowee,5,2021-05-08T01:06:03.433Z,TN
Feet Below Full Pool,-3.29,ft,Chilhowee,5,2021-05-08T01:06:03.433Z,TN
Lake Elevation,870.71,ft,Chilhowee,5,2021-05-08T01:06:03.433Z,TN
Current flow in the bypass reach,485.0,cfs,Hawks Nest,54,2021-05-08T01:06:02.767Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-08T01:06:02.767Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-08T01:06:02.767Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-08T01:06:02.767Z,WV
