Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1032,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T12:21:00.000000Z,MA
Headwater Elevation Outside,2458.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:05.234Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T12:15:34.275000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:02.477Z,ME
USGS Flow,122,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,299,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:08.000000Z,ME
Total Flow,4039,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,635,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1134.03,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:01.916Z,ME
Headwater Elevation,952.84,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:01.727Z,ME
Station Flow Total,1098,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:40.000000Z,ME
Total Flow,2251,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:52.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:02.477Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:03:36.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:01.916Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.00,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:05.000Z,ME
Feet below Full Pond,-6.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:12.000000Z,ME
Headwater Elevation,485.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:02.477Z,ME
Ragged Lake Gate Flow Total,47,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:08.000000Z,ME
Total Flow,490,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T12:13:08.000000Z,ME
Headwater Elevation,318.04,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:01.916Z,ME
Station Flow Total,2316,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:40.000000Z,ME
Headwater Elevation,482.42,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:01.917Z,ME
Station Flow Total,2651,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:40.000000Z,ME
Flow,579,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1506.74,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:02.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1241.46,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:02.000Z,NH
Middle Richardson Pond Elevation,1437.34,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:00:00.000000Z,NH
Richardson Lake Outflow,900,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:02.477Z,NH
Pontook Downstream Flow,353,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:00.470Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:02.477Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.29,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1461.31,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:02.477Z,NH
Total Flow,6033,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T12:21:00.000000Z,NY
Water Elevation,1.10,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-03-20T12:19:06.224Z,NY
Feet Below Full Pool,-2.11,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:03.921Z,TN
Generation Schedule,96.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Discharge into Little Tennessee River,3757,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:48.000000Z,TN
Feet Below Full Pool,-1.18,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:11.230010Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-03-19T03:00:00.000000Z,TN
Discharge into Little Tennessee River,797,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T12:20:32.000000Z,TN
Feet Below Full Pool,-2.89,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-03-20T12:19:03.921Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-03-20T12:01:00.000000Z,
