Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-06-20T06:26:02.537Z,MA
Headwater Elevation Outside,2460.95,ft,Deep Creek,12,2021-06-20T06:26:06.24Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-20T06:26:06.24Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-20T06:26:01.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.11,ft,Aziscohos,14,2021-06-20T06:26:01.337Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-20T06:26:03.243Z,ME
Reservoir Level,1072.5,ft,Brassua,23,2021-06-20T06:26:03.243Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-06-20T06:26:04.38Z,ME
Caucomgomoc Lake Gate Total Flow,35.0,cfs,Caucomgomoc Lake,29,2021-06-20T06:26:04.397Z,ME
Total Flow,2031.0,cfs,Dolby,31,2021-06-20T06:26:04.417Z,ME
Total Flow,384.0,cfs,Ellsworth,45,2021-06-20T06:26:05.677Z,ME
Dead River Flow From Flagstaff Lake,263.0,cfs,Flagstaff,28,2021-06-20T06:26:03.273Z,ME
Dead River Flow below Spencer Stream (Forecasted),314.0,cfs,Flagstaff,28,2021-06-20T06:26:03.273Z,ME
Lake Level for Flagstaff Lake,1144.7,ft,Flagstaff,28,2021-06-20T06:26:03.273Z,ME
Graham Lake Headwater Elevation,101.63,ft,Graham Lake Dam,50,2021-06-20T06:26:05.697Z,ME
Headwater Elevation,953.31,ft,Harris (Indian Pond),24,2021-06-20T06:26:03.333Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-06-20T06:26:03.333Z,ME
Total Flow,1750.0,cfs,McKay / Ripogenus,32,2021-06-20T06:26:04.43Z,ME
Middle Richardson Pond Elevation,1442.18,ft,Middle Dam,16,2021-06-20T06:26:01.51Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-20T06:26:01.51Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-06-20T06:26:04.447Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-20T06:26:04.447Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-20T06:26:03.427Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-20T06:26:03.427Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.73,ft,Moosehead - East & West outlet,27,2021-06-20T06:26:03.427Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-06-20T06:26:04.477Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-06-20T06:26:04.477Z,ME
Total Flow,2102.0,cfs,North Twin,34,2021-06-20T06:26:04.477Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-20T06:26:04.507Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-20T06:26:01.553Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.74,ft,Rangeley,17,2021-06-20T06:26:01.553Z,ME
Total Flow,201.0,cfs,Seboomook Lake,36,2021-06-20T06:26:04.603Z,ME
