Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,129.0,cfs,Fife Brook,22,2021-05-26T12:41:01.667Z,MA
Headwater Elevation Outside,2460.94,ft,Deep Creek,12,2021-05-26T12:41:06.03Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-26T12:41:06.03Z,MD
Flow,341.0,cfs,Aziscohos,14,2021-05-26T12:41:00.84Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.06,ft,Aziscohos,14,2021-05-26T12:41:00.84Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-26T12:41:02.31Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-26T12:41:02.31Z,ME
USGS Flow,154.0,cfs,Canada Falls Lake,30,2021-05-26T12:41:03.11Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-05-26T12:41:03.12Z,ME
Total Flow,2183.0,cfs,Dolby,31,2021-05-26T12:41:03.14Z,ME
Total Flow,304.0,cfs,Ellsworth,45,2021-05-26T12:41:05.173Z,ME
Dead River Flow From Flagstaff Lake,219.0,cfs,Flagstaff,28,2021-05-26T12:41:02.34Z,ME
Dead River Flow below Spencer Stream (Forecasted),351.0,cfs,Flagstaff,28,2021-05-26T12:41:02.34Z,ME
Lake Level for Flagstaff Lake,1145.37,ft,Flagstaff,28,2021-05-26T12:41:02.34Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-05-26T12:41:05.183Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-05-26T12:41:02.34Z,ME
Station Flow Total,406.0,cfs,Harris (Indian Pond),24,2021-05-26T12:41:02.34Z,ME
Total Flow,2370.0,cfs,McKay / Ripogenus,32,2021-05-26T12:41:03.15Z,ME
Middle Richardson Pond Elevation,1442.4,ft,Middle Dam,16,2021-05-26T12:41:00.887Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-26T12:41:00.887Z,ME
Millinocket Lake Level,478.76,ft,Millinocket Lake,33,2021-05-26T12:41:03.17Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-26T12:41:03.17Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-26T12:41:02.37Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-26T12:41:02.37Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.06,ft,Moosehead - East & West outlet,27,2021-05-26T12:41:02.37Z,ME
Feet below Full Pond,-1.39,ft,North Twin,34,2021-05-26T12:41:03.183Z,ME
Headwater Elevation,490.53,ft,North Twin,34,2021-05-26T12:41:03.183Z,ME
Total Flow,2202.0,cfs,North Twin,34,2021-05-26T12:41:03.183Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-05-26T12:41:03.2Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-05-26T12:41:00.917Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.83,ft,Rangeley,17,2021-05-26T12:41:00.917Z,ME
Total Flow,206.0,cfs,Seboomook Lake,36,2021-05-26T12:41:03.23Z,ME
Mooselookmeguntic Lake Elevation,1465.79,ft,Upper Dam,15,2021-05-26T12:41:00.937Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-26T12:41:00.937Z,ME
Outflow,3263.0,cfs,Weldon / Mattaceunk,37,2021-05-26T12:41:03.243Z,ME
Headwater Elevation,316.47,ft,Williams,25,2021-05-26T12:41:02.37Z,ME
Station Flow Total,1875.0,cfs,Williams,25,2021-05-26T12:41:02.37Z,ME
Headwater Elevation,484.09,ft,Wyman,26,2021-05-26T12:41:02.39Z,ME
Station Flow Total,1358.0,cfs,Wyman,26,2021-05-26T12:41:02.39Z,ME
Discharge into Little Tennessee River,310.0,cfs,Cheoah,3,2021-05-26T12:41:02.84Z,NC
Feet Below Full Pool,-2.12,ft,Cheoah,3,2021-05-26T12:41:02.84Z,NC
Lake Elevation,1274.68,ft,Cheoah,3,2021-05-26T12:41:02.84Z,NC
Discharge into Cheoah River,92.0,cfs,Santeetlah,13,2021-05-26T12:41:02.857Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-26T12:41:02.857Z,NC
Feet Below Full Pool,-2.2,ft,Santeetlah,13,2021-05-26T12:41:02.857Z,NC
Lake Elevation,1938.7,ft,Santeetlah,13,2021-05-26T12:41:02.857Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-05-26T12:41:00.87Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.56,ft,Errol,18,2021-05-26T12:41:00.87Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-05-26T12:41:00.903Z,NH
Total Flow Below the Dam,873.0,cfs,Allens Falls,43,2021-05-26T12:41:04.62Z,NY
Total Flow,1265.0,cfs,Beebee Island,21,2021-05-26T12:41:01.34Z,NY
Total Flow,110.0,cfs,Chasm,53,2021-05-26T12:41:04.293Z,NY
Total Flow Below the Dam,252.0,cfs,Colton,38,2021-05-26T12:41:03.65Z,NY
Total Flow Below the Dam,82.0,cfs,Hannawa,39,2021-05-26T12:41:03.67Z,NY
Total Flow Below the Dam,471.0,cfs,Parishville,44,2021-05-26T12:41:04.62Z,NY
Total flow Below the Powerhouse,380.0,cfs,Stewarts Bridge,46,2021-05-26T12:41:04.01Z,NY
Total Flow Below the Dam,22.0,cfs,Sugar Island,41,2021-05-26T12:41:03.7Z,NY
Total Flow,186.0,cfs,Trenton Falls,47,2021-05-26T12:41:05.843Z,NY
Lake Level,164.12,ft,Holtwood,10,2021-05-26T12:41:04.917Z,PA
Tailwater Elevation,105.97,ft,Holtwood,10,2021-05-26T12:41:04.917Z,PA
Holtwood Elevation,164.11,ft,Safe Harbor,9,2021-05-26T12:41:04.917Z,PA
Safe Harbor Elevation,225.74,ft,Safe Harbor,9,2021-05-26T12:41:04.917Z,PA
Estimated Real-Time Discharge to Lackawaxen River,417.0,cfs,Wallenpaupack,11,2021-05-26T12:41:05.667Z,PA
Lake Elevation,1186.57,ft,Wallenpaupack,11,2021-05-26T12:41:05.667Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-05-26T12:41:05.667Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),56.0,cfs,Wallenpaupack,11,2021-05-26T12:41:05.667Z,PA
Discharge into Little Tennessee River,200.0,cfs,Calderwood,4,2021-05-26T12:41:02.827Z,TN
Feet Below Full Pool,-4.42,ft,Calderwood,4,2021-05-26T12:41:02.827Z,TN
Goat Creek Discharge,200.0,cfs,Calderwood,4,2021-05-26T12:41:02.827Z,TN
Lake Elevation,1083.38,ft,Calderwood,4,2021-05-26T12:41:02.827Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-26T12:41:02.84Z,TN
Feet Below Full Pool,-2.53,ft,Chilhowee,5,2021-05-26T12:41:02.84Z,TN
Lake Elevation,871.47,ft,Chilhowee,5,2021-05-26T12:41:02.84Z,TN
Current flow in the bypass reach,354.0,cfs,Hawks Nest,54,2021-05-26T12:41:01.933Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-26T12:41:01.933Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),300.0,cfs,Hawks Nest,54,2021-05-26T12:41:01.933Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-26T12:41:01.933Z,WV
