Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1045,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:44.000Z,MA
Headwater Elevation Outside,2458.37,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:34.995Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-16T00:42:57.100Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:53.407Z,ME
USGS Flow,267,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,638,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-16T00:01:08.000Z,ME
Total Flow,7415,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,325,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1142.24,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:57.104Z,ME
Headwater Elevation,954.21,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:54.262Z,ME
Station Flow Total,8635,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:36.000Z,ME
Total Flow,1865,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:24.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:53.408Z,ME
Total flow,278,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-16T00:03:08.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:54.262Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-16T00:00:42.000Z,ME
Headwater Elevation,489.64,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:53.408Z,ME
Total Flow,6883,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-16T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,80,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-16T00:01:08.000Z,ME
