Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:00.000Z,MA
Headwater Elevation Outside,2460.55,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:54.520Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T18:05:20.157Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:52.155Z,ME
USGS Flow,2120,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1837,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T18:02:08.000Z,ME
Total Flow,3301,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,7670,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1146.47,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:53.434Z,ME
Headwater Elevation,955.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:53.435Z,ME
Station Flow Total,12008,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:36.000Z,ME
Total Flow,3399,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:52.000Z,ME
Millinocket Lake Level,478.40,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:52.156Z,ME
Total flow,839,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:01:40.000Z,ME
East Outlet Gate Flow Total,9600,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.73,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:41.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:12.000Z,ME
Total Flow,5921,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,588,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-19T18:02:08.000Z,ME
Total Flow,2882,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-19T18:01:08.000Z,ME
Headwater Elevation,317.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:53.434Z,ME
Station Flow Total,33429,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:36.000Z,ME
Headwater Elevation,484.46,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:53.435Z,ME
Station Flow Total,28511,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:36.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-19T18:06:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.14,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:41.000Z,NH
NH USGS Flow,4310,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.03,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:41.000Z,NH
Middle Richardson Pond Elevation,1449.75,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:00.000Z,NH
Richardson Lake Outflow,2000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:52.155Z,NH
Pontook Downstream Flow,3084,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:54.319Z,NH
Rangeley Lake Outflow,500,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:52.155Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.26,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1467.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-19T18:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:52.155Z,NH
Total Flow,2531,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:00.000Z,NY
Water Elevation,1.13,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-19T18:12:54.520Z,NY
Feet Below Full Pool,-2.11,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:53.435Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-18T03:00:00.000Z,TN
Discharge into Little Tennessee River,7229,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:48.000Z,TN
Lake Elevation,1274.66,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:51.432Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-18T03:00:00.000Z,TN
Lake Elevation,872.65,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:53.435Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-19T18:00:00.000Z,TN
Discharge into Little Tennessee River,780,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-19T18:10:32.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-19T18:12:31.481Z,
