Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1182,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:40.000Z,MA
Headwater Elevation Outside,2457.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:51.326Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T00:45:15.943Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:57.268Z,ME
USGS Flow,37,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,581,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T00:02:08.000Z,ME
Total Flow,5119,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1040,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:59.002Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:59.002Z,ME
Station Flow Total,8401,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:40.000Z,ME
Total Flow,3386,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:44.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:57.269Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.57,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:01:06.000Z,ME
Headwater Elevation,488.94,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:57.269Z,ME
Total Flow,4992,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,155,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-13T00:00:00.000Z,ME
Total Flow,753,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-13T00:03:08.000Z,ME
Headwater Elevation,317.52,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:59.002Z,ME
Station Flow Total,4603,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:40.000Z,ME
Headwater Elevation,481.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:59.002Z,ME
Station Flow Total,9428,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:40.000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.23,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-13T00:01:05.000Z,NH
NH USGS Flow,3030,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-13T00:01:04.000Z,NH
Middle Richardson Pond Elevation,1440.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:57.268Z,NH
Pontook Downstream Flow,734,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:57.269Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-13T00:52:00.994Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-13T00:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1465.79,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-13T00:02:08.000Z,NH
