Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1715,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,MA
Headwater Elevation Outside,2461.08,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:40.161Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:48:33.750Z,MD
Lake Outflow,1468,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:58.554Z,ME
USGS Flow,263,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,265,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:02:08.000Z,ME
Total Flow,5958,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1880,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.37,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:59.299Z,ME
Headwater Elevation,953.10,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:56.731Z,ME
Station Flow Total,399,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,ME
Total Flow,2415,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:32.000Z,ME
Millinocket Lake Level,478.26,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:58.555Z,ME
Total flow,269,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-05-06T23:58:08.000Z,ME
East Outlet Gate Flow Total,2007,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:59.299Z,ME
Feet below Full Pond,-1.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:49:44.000Z,ME
Headwater Elevation,490.30,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:56.549Z,ME
Ragged Lake Gate Flow Total,68,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-05-07T00:02:08.000Z,ME
Total Flow,424,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T00:01:08.000Z,ME
Headwater Elevation,317.80,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:59.299Z,ME
Station Flow Total,4558,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,ME
Headwater Elevation,484.05,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:59.299Z,ME
Station Flow Total,9224,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,ME
Flow,1537,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1520.10,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T00:01:03.000Z,NH
NH USGS Flow,5970,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.52,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-05-07T00:01:03.000Z,NH
Middle Richardson Pond Elevation,1449.79,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:00:00.000Z,NH
Richardson Lake Outflow,3500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:58.555Z,NH
Pontook Downstream Flow,3540,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:56.471Z,NH
Rangeley Lake Outflow,700,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:58.555Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.09,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T00:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.68,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T00:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,3000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:58.555Z,NH
Total Flow,2775,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:28.000Z,NY
Water Elevation,1.03,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-05-07T00:52:40.161Z,NY
Discharge into Little Tennessee River,4167,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-05-07T00:48:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3528,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:40.000Z,TN
Feet Below Full Pool,-1.51,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:42.147Z,TN
Feet Below Full Pool,-1.28,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:07.067Z,TN
Lake Elevation,872.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:57.296Z,TN
Discharge into Little Tennessee River,786,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T00:50:24.000Z,TN
Feet Below Full Pool,-1.94,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-05-07T00:52:51.246Z,TN
Current flow in the bypass reach,359,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-05-07T00:01:00.000Z,
