Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T12:00:00.000000Z,MA
Headwater Elevation Outside,2459.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:18.492Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:58.322000Z,MD
Lake Outflow,880,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.794Z,ME
USGS Flow,683,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T12:15:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,112,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T12:02:36.000000Z,ME
Total Flow,3141,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,2110,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T12:15:35.000Z,ME
Lake Level for Flagstaff Lake.,1144.09,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:00.717Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:00.163Z,ME
Station Flow Total,376,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:36.000000Z,ME
Total Flow,2548,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:36.000000Z,ME
Millinocket Lake Level,478.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.794Z,ME
Total flow,151,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:19:08.000000Z,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:00.163Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.49,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:28.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:19:12.000000Z,ME
Headwater Elevation,490.52,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:00.789Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-08-13T12:00:00.000000Z,ME
Total Flow,437,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T12:02:08.000000Z,ME
Headwater Elevation,317.60,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.167Z,ME
Station Flow Total,3915,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:36.000000Z,ME
Headwater Elevation,483.28,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.168Z,ME
Station Flow Total,4233,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:36.000000Z,ME
Flow,343,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T12:03:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.71,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:27.000Z,NH
NH USGS Flow,1490,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-13T12:15:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.69,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:27.000Z,NH
Middle Richardson Pond Elevation,1446.05,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:00:00.000000Z,NH
Richardson Lake Outflow,1300,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.794Z,NH
Pontook Downstream Flow,510,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:00.789Z,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.794Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.80,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-08-11T23:01:25.000Z,NH
Mooselookmeguntic Lake Elevation,1466.02,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T12:02:04.000000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.794Z,NH
Total Flow,2234,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:28.000000Z,NY
Water Elevation,1.84,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-08-13T12:18:28.558Z,NY
Discharge into Little Tennessee River,25,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T12:00:00.000000Z,TN
Feet Below Full Pool,-3.47,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.168Z,TN
Feet Below Full Pool,-3.28,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:52.861000Z,TN
Lake Elevation,1273.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:02.168Z,TN
Feet Below Full Pool,-3.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-13T12:20:52.674010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-08-12T03:00:00.000000Z,TN
Feet Below Full Pool,-2.47,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:00.164Z,TN
Lake Elevation,1938.43,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-08-13T12:18:00.163Z,TN
Current flow in the bypass reach,1656,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-08-13T12:01:00.000000Z,
