Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,984.0,cfs,Fife Brook,22,2021-07-27T18:26:02.803Z,MA
Headwater Elevation Outside,2459.77,ft,Deep Creek,12,2021-07-27T18:26:05.923Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-27T18:26:05.923Z,MD
Flow,352.0,cfs,Aziscohos,14,2021-07-27T18:26:01.08Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.86,ft,Aziscohos,14,2021-07-27T18:26:01.08Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-07-27T18:26:03.61Z,ME
Reservoir Level,1071.2,ft,Brassua,23,2021-07-27T18:26:03.61Z,ME
USGS Flow,85.0,cfs,Canada Falls Lake,30,2021-07-27T18:26:04.377Z,ME
Caucomgomoc Lake Gate Total Flow,91.0,cfs,Caucomgomoc Lake,29,2021-07-27T18:26:04.397Z,ME
Total Flow,2035.0,cfs,Dolby,31,2021-07-27T18:26:04.427Z,ME
Total Flow,2215.0,cfs,Ellsworth,45,2021-07-27T18:26:05.547Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-27T18:26:03.63Z,ME
Dead River Flow below Spencer Stream (Forecasted),350.0,cfs,Flagstaff,28,2021-07-27T18:26:03.63Z,ME
Lake Level for Flagstaff Lake,1143.67,ft,Flagstaff,28,2021-07-27T18:26:03.63Z,ME
Graham Lake Headwater Elevation,101.6,ft,Graham Lake Dam,50,2021-07-27T18:26:05.547Z,ME
Headwater Elevation,953.33,ft,Harris (Indian Pond),24,2021-07-27T18:26:03.657Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-07-27T18:26:03.657Z,ME
Total Flow,1834.0,cfs,McKay / Ripogenus,32,2021-07-27T18:26:04.47Z,ME
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,16,2021-07-27T18:26:01.5Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-27T18:26:01.5Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-07-27T18:26:04.487Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-27T18:26:04.487Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-27T18:26:03.673Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-27T18:26:03.673Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West outlet,27,2021-07-27T18:26:03.673Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-07-27T18:26:04.5Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-07-27T18:26:04.5Z,ME
Total Flow,2066.0,cfs,North Twin,34,2021-07-27T18:26:04.5Z,ME
Ragged Lake Gate Flow Total,67.0,cfs,Ragged Lake,35,2021-07-27T18:26:04.517Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-27T18:26:01.63Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.62,ft,Rangeley,17,2021-07-27T18:26:01.63Z,ME
Total Flow,421.0,cfs,Seboomook Lake,36,2021-07-27T18:26:04.547Z,ME
Mooselookmeguntic Lake Elevation,1464.73,ft,Upper Dam,15,2021-07-27T18:26:01.66Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-27T18:26:01.66Z,ME
Outflow,3896.0,cfs,Weldon / Mattaceunk,37,2021-07-27T18:26:04.547Z,ME
Headwater Elevation,315.99,ft,Williams,25,2021-07-27T18:26:03.71Z,ME
Station Flow Total,1300.0,cfs,Williams,25,2021-07-27T18:26:03.71Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-07-27T18:26:03.72Z,ME
Station Flow Total,1410.0,cfs,Wyman,26,2021-07-27T18:26:03.72Z,ME
Discharge into Little Tennessee River,9940.0,cfs,Cheoah,3,2021-07-27T18:26:04.047Z,NC
Feet Below Full Pool,-2.98,ft,Cheoah,3,2021-07-27T18:26:04.047Z,NC
Lake Elevation,1273.82,ft,Cheoah,3,2021-07-27T18:26:04.047Z,NC
Discharge into Cheoah River,105.0,cfs,Santeetlah,13,2021-07-27T18:26:04.093Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-27T18:26:04.093Z,NC
Feet Below Full Pool,-1.74,ft,Santeetlah,13,2021-07-27T18:26:04.093Z,NC
Lake Elevation,1939.16,ft,Santeetlah,13,2021-07-27T18:26:04.093Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-27T18:26:01.347Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.44,ft,Errol,18,2021-07-27T18:26:01.347Z,NH
Pontook Downstream Flow,511.0,cfs,Pontook,20,2021-07-27T18:26:01.58Z,NH
Total Flow Below the Dam,1015.0,cfs,Allens Falls,43,2021-07-27T18:26:05.287Z,NY
