Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,750.0,cfs,Fife Brook,22,2021-10-15T06:21:01.643Z,MA
Headwater Elevation Outside,2458.46,ft,Deep Creek,12,2021-10-15T06:21:04.723Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-15T06:21:04.723Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-15T06:21:00.94Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.29,ft,Aziscohos,14,2021-10-15T06:21:00.94Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-15T06:21:02.27Z,ME
Reservoir Level,1060.5,ft,Brassua,23,2021-10-15T06:21:02.27Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-10-15T06:21:02.66Z,ME
Caucomgomoc Lake Gate Total Flow,41.0,cfs,Caucomgomoc Lake,29,2021-10-15T06:21:02.66Z,ME
Total Flow,2213.0,cfs,Dolby,31,2021-10-15T06:21:02.68Z,ME
Total Flow,291.0,cfs,Ellsworth,45,2021-10-15T06:21:04.163Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-15T06:21:02.27Z,ME
Dead River Flow below Spencer Stream (Forecasted),361.0,cfs,Flagstaff,28,2021-10-15T06:21:02.27Z,ME
Lake Level for Flagstaff Lake,1140.62,ft,Flagstaff,28,2021-10-15T06:21:02.27Z,ME
Graham Lake Headwater Elevation,101.87,ft,Graham Lake Dam,50,2021-10-15T06:21:04.177Z,ME
Headwater Elevation,953.06,ft,Harris (Indian Pond),24,2021-10-15T06:21:02.287Z,ME
Station Flow Total,388.0,cfs,Harris (Indian Pond),24,2021-10-15T06:21:02.287Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-10-15T06:21:02.68Z,ME
Middle Richardson Pond Elevation,1442.96,ft,Middle Dam,16,2021-10-15T06:21:00.99Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-15T06:21:00.99Z,ME
Millinocket Lake Level,478.2,ft,Millinocket Lake,33,2021-10-15T06:21:02.69Z,ME
Total flow,73.0,cfs,Millinocket Lake,33,2021-10-15T06:21:02.69Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-15T06:21:02.3Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-15T06:21:02.3Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.87,ft,Moosehead - East & West outlet,27,2021-10-15T06:21:02.3Z,ME
Feet below Full Pond,-2.66,ft,North Twin,34,2021-10-15T06:21:02.69Z,ME
Headwater Elevation,489.25,ft,North Twin,34,2021-10-15T06:21:02.69Z,ME
Total Flow,2074.0,cfs,North Twin,34,2021-10-15T06:21:02.69Z,ME
Ragged Lake Gate Flow Total,240.0,cfs,Ragged Lake,35,2021-10-15T06:21:02.69Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-15T06:21:01.037Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.91,ft,Rangeley,17,2021-10-15T06:21:01.037Z,ME
Total Flow,75.0,cfs,Seboomook Lake,36,2021-10-15T06:21:02.69Z,ME
