Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,751.0,cfs,Fife Brook,22,2021-03-04T12:31:03.573Z,MA
Headwater Elevation Outside,2458.55,ft,Deep Creek,12,2021-03-04T12:31:06.777Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-04T12:31:06.777Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-03-04T12:31:03.043Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.35,ft,Aziscohos,14,2021-03-04T12:31:03.043Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-03-04T12:31:03.823Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-03-04T12:31:03.823Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-03-04T12:31:04.433Z,ME
Caucomgomoc Lake Gate Total Flow,196.0,cfs,Caucomgomoc Lake,29,2021-03-04T12:31:04.433Z,ME
Total Flow,2614.0,cfs,Dolby,31,2021-03-04T12:31:04.463Z,ME
Total Flow,309.0,cfs,Ellsworth,45,2021-03-04T12:31:06.263Z,ME
Dead River Flow From Flagstaff Lake,831.0,cfs,Flagstaff,28,2021-03-04T12:31:03.823Z,ME
Lake Level for Flagstaff Lake,1133.93,ft,Flagstaff,28,2021-03-04T12:31:03.823Z,ME
Graham Lake Headwater Elevation,97.68,ft,Graham Lake Dam,50,2021-03-04T12:31:06.28Z,ME
Headwater Elevation,953.65,ft,Harris (Indian Pond),24,2021-03-04T12:31:03.84Z,ME
Station Flow Total,1684.0,cfs,Harris (Indian Pond),24,2021-03-04T12:31:03.84Z,ME
Total Flow,1765.0,cfs,McKay / Ripogenus,32,2021-03-04T12:31:04.483Z,ME
Middle Richardson Pond Elevation,1437.39,ft,Middle Dam,16,2021-03-04T12:31:03.09Z,ME
Richardson Lake Outflow,1100.0,cfs,Middle Dam,16,2021-03-04T12:31:03.09Z,ME
Millinocket Lake Level,477.32,ft,Millinocket Lake,33,2021-03-04T12:31:04.513Z,ME
Total flow,233.0,cfs,Millinocket Lake,33,2021-03-04T12:31:04.513Z,ME
East Outlet Gate Flow Total,1864.0,cfs,Moosehead - East & West outlet,27,2021-03-04T12:31:03.857Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-04T12:31:03.857Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.83,ft,Moosehead - East & West outlet,27,2021-03-04T12:31:03.857Z,ME
Feet below Full Pond,-8.4,ft,North Twin,34,2021-03-04T12:31:04.513Z,ME
Headwater Elevation,483.51,ft,North Twin,34,2021-03-04T12:31:04.513Z,ME
Total Flow,2155.0,cfs,North Twin,34,2021-03-04T12:31:04.513Z,ME
Ragged Lake Gate Flow Total,27.0,cfs,Ragged Lake,35,2021-03-04T12:31:04.543Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-03-04T12:31:03.107Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.09,ft,Rangeley,17,2021-03-04T12:31:03.107Z,ME
Total Flow,261.0,cfs,Seboomook Lake,36,2021-03-04T12:31:04.563Z,ME
Mooselookmeguntic Lake Elevation,1461.05,ft,Upper Dam,15,2021-03-04T12:31:03.12Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-03-04T12:31:03.12Z,ME
Outflow,3701.0,cfs,Weldon / Mattaceunk,37,2021-03-04T12:31:04.573Z,ME
Headwater Elevation,318.65,ft,Williams,25,2021-03-04T12:31:03.857Z,ME
Station Flow Total,3046.0,cfs,Williams,25,2021-03-04T12:31:03.857Z,ME
Headwater Elevation,483.17,ft,Wyman,26,2021-03-04T12:31:03.857Z,ME
Station Flow Total,4378.0,cfs,Wyman,26,2021-03-04T12:31:03.857Z,ME
Discharge into Little Tennessee River,11067.0,cfs,Cheoah,3,2021-03-04T12:31:04.09Z,NC
Feet Below Full Pool,-0.57,ft,Cheoah,3,2021-03-04T12:31:04.09Z,NC
Lake Elevation,1276.23,ft,Cheoah,3,2021-03-04T12:31:04.09Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-03-04T12:31:04.12Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-03-04T12:31:04.12Z,NC
Feet Below Full Pool,-2.06,ft,Santeetlah,13,2021-03-04T12:31:04.12Z,NC
Lake Elevation,1938.85,ft,Santeetlah,13,2021-03-04T12:31:04.12Z,NC
NH USGS Flow,1830.0,cfs,Errol,18,2021-03-04T12:31:03.057Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.01,ft,Errol,18,2021-03-04T12:31:03.057Z,NH
Pontook Downstream Flow,377.0,cfs,Pontook,20,2021-03-04T12:31:03.09Z,NH
Total Flow Below the Dam,450.0,cfs,Allens Falls,43,2021-03-04T12:31:05.747Z,NY
Total Flow,2551.0,cfs,Beebee Island,21,2021-03-04T12:31:03.423Z,NY
Total Flow,134.0,cfs,Chasm,53,2021-03-04T12:31:05.497Z,NY
Total Flow Below the Dam,126.0,cfs,Colton,38,2021-03-04T12:31:04.887Z,NY
Total Flow Below the Dam,101.0,cfs,Hannawa,39,2021-03-04T12:31:04.887Z,NY
Total Flow Below the Dam,212.0,cfs,Parishville,44,2021-03-04T12:31:05.763Z,NY
Total flow Below the Powerhouse,345.0,cfs,Stewarts Bridge,46,2021-03-04T12:31:05.23Z,NY
Total Flow Below the Dam,396.0,cfs,Sugar Island,41,2021-03-04T12:31:04.903Z,NY
Total Flow,226.0,cfs,Trenton Falls,47,2021-03-04T12:31:06.62Z,NY
Lake Level,171.43,ft,Holtwood,10,2021-03-04T12:31:06.013Z,PA
Tailwater Elevation,118.6,ft,Holtwood,10,2021-03-04T12:31:06.013Z,PA
Holtwood Elevation,171.43,ft,Safe Harbor,9,2021-03-04T12:31:06.03Z,PA
Safe Harbor Elevation,227.27,ft,Safe Harbor,9,2021-03-04T12:31:06.03Z,PA
Estimated Real-Time Discharge to Lackawaxen River,722.0,cfs,Wallenpaupack,11,2021-03-04T12:31:06.483Z,PA
Lake Elevation,1181.35,ft,Wallenpaupack,11,2021-03-04T12:31:06.483Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-03-04T12:31:06.483Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),724.0,cfs,Wallenpaupack,11,2021-03-04T12:31:06.483Z,PA
Discharge into Little Tennessee River,10644.0,cfs,Calderwood,4,2021-03-04T12:31:04.047Z,TN
Feet Below Full Pool,-0.63,ft,Calderwood,4,2021-03-04T12:31:04.047Z,TN
Goat Creek Discharge,701.0,cfs,Calderwood,4,2021-03-04T12:31:04.047Z,TN
Lake Elevation,1087.17,ft,Calderwood,4,2021-03-04T12:31:04.047Z,TN
Discharge into Little Tennessee River,10810.0,cfs,Chilhowee,5,2021-03-04T12:31:04.11Z,TN
Feet Below Full Pool,-0.79,ft,Chilhowee,5,2021-03-04T12:31:04.11Z,TN
Lake Elevation,873.21,ft,Chilhowee,5,2021-03-04T12:31:04.11Z,TN
