Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-07-29T06:26:03.287Z,MA
Headwater Elevation Outside,2459.69,ft,Deep Creek,12,2021-07-29T06:26:06.433Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-29T06:26:06.433Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-29T06:26:01.55Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.67,ft,Aziscohos,14,2021-07-29T06:26:01.55Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-29T06:26:04.24Z,ME
Reservoir Level,1071.1,ft,Brassua,23,2021-07-29T06:26:04.24Z,ME
USGS Flow,76.0,cfs,Canada Falls Lake,30,2021-07-29T06:26:04.91Z,ME
Caucomgomoc Lake Gate Total Flow,89.0,cfs,Caucomgomoc Lake,29,2021-07-29T06:26:04.943Z,ME
Total Flow,2044.0,cfs,Dolby,31,2021-07-29T06:26:04.957Z,ME
Total Flow,491.0,cfs,Ellsworth,45,2021-07-29T06:26:06.027Z,ME
Dead River Flow From Flagstaff Lake,322.0,cfs,Flagstaff,28,2021-07-29T06:26:04.24Z,ME
Dead River Flow below Spencer Stream (Forecasted),346.0,cfs,Flagstaff,28,2021-07-29T06:26:04.24Z,ME
Lake Level for Flagstaff Lake,1143.58,ft,Flagstaff,28,2021-07-29T06:26:04.24Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-07-29T06:26:06.043Z,ME
Headwater Elevation,953.5,ft,Harris (Indian Pond),24,2021-07-29T06:26:04.257Z,ME
Station Flow Total,354.0,cfs,Harris (Indian Pond),24,2021-07-29T06:26:04.257Z,ME
Total Flow,1826.0,cfs,McKay / Ripogenus,32,2021-07-29T06:26:04.973Z,ME
Middle Richardson Pond Elevation,1441.95,ft,Middle Dam,16,2021-07-29T06:26:01.82Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-29T06:26:01.82Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-07-29T06:26:04.99Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-29T06:26:04.99Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-29T06:26:04.27Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-29T06:26:04.27Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.05,ft,Moosehead - East & West outlet,27,2021-07-29T06:26:04.27Z,ME
Feet below Full Pond,-1.46,ft,North Twin,34,2021-07-29T06:26:05.027Z,ME
Headwater Elevation,490.46,ft,North Twin,34,2021-07-29T06:26:05.027Z,ME
Total Flow,2170.0,cfs,North Twin,34,2021-07-29T06:26:05.027Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-07-29T06:26:05.037Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-29T06:26:01.957Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.55,ft,Rangeley,17,2021-07-29T06:26:01.957Z,ME
Total Flow,419.0,cfs,Seboomook Lake,36,2021-07-29T06:26:05.057Z,ME
