Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,846,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:48.000Z,MA
Headwater Elevation Outside,2457.68,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:35.977Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:40:42.040Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.638Z,ME
USGS Flow,126,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,271,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:01:36.000Z,ME
Total Flow,4768,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:44.000Z,ME
Dead River Flow From Flagstaff Lake.,808,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1138.14,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.784Z,ME
Headwater Elevation,952.64,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:56.780Z,ME
Station Flow Total,8696,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:40.000Z,ME
Total Flow,3329,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:44.000Z,ME
Millinocket Lake Level,477.19,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.638Z,ME
Total flow,272,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:01:07.000Z,ME
Feet below Full Pond,-5.90,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:41:44.000Z,ME
Headwater Elevation,486.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.638Z,ME
Ragged Lake Gate Flow Total,42,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-16T00:01:36.000Z,ME
Total Flow,454,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T00:23:08.000Z,ME
Headwater Elevation,318.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:56.780Z,ME
Station Flow Total,3291,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:40.000Z,ME
Headwater Elevation,483.67,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.785Z,ME
Station Flow Total,9268,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:40.000Z,ME
Flow,613,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T00:44:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.69,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T00:01:06.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.58,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-16T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.45,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.638Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:52.622Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.638Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.89,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T00:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1463.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.638Z,NH
Total Flow,3068,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:28.000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-16T00:48:28.274Z,NY
Feet Below Full Pool,-0.84,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:56.051Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,8934,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:48.000Z,TN
Lake Elevation,1273.52,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:58.785Z,TN
Discharge into Little Tennessee River,9671,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:48.000Z,TN
Feet Below Full Pool,-0.96,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-16T00:43:52.987Z,TN
Discharge into Little Tennessee River,800,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T00:45:24.000Z,TN
Lake Elevation,1936.35,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-16T00:48:56.051Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),7100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),520,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-15T19:01:00.000Z,
