Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1071,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:44.000Z,MA
Headwater Elevation Outside,2457.93,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:53.732Z,MD
Number of Turbines Generating,1,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:04:50.737Z,MD
Lake Outflow,2239,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:49.977Z,ME
USGS Flow,185,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,588,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:02:08.000Z,ME
Total Flow,2475,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1142.49,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:53.464Z,ME
Headwater Elevation,953.36,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:54.728Z,ME
Station Flow Total,372,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:36.000Z,ME
Total Flow,1951,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:44.000Z,ME
Millinocket Lake Level,477.49,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:56.002Z,ME
Total flow,307,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:54.728Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.53,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:41.000Z,ME
Headwater Elevation,489.96,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:56.002Z,ME
Total Flow,5959,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,81,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-03T18:02:08.000Z,ME
Total Flow,481,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T18:02:08.000Z,ME
Headwater Elevation,316.72,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:53.464Z,ME
Station Flow Total,6261,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:36.000Z,ME
Headwater Elevation,482.88,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:54.728Z,ME
Station Flow Total,6405,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T18:07:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.51,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:41.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:40.000Z,NH
Middle Richardson Pond Elevation,1448.32,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:49.977Z,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:56.003Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:49.977Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1466.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:49.977Z,NH
Total Flow,3623,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T18:09:28.000Z,NY
Water Elevation,0.97,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-03T18:13:36.339Z,NY
Discharge into Little Tennessee River,3166,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-03T18:10:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-2.45,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:09:45.220Z,TN
Lake Elevation,1274.36,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:54.729Z,TN
Feet Below Full Pool,-2.57,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:09:55.067Z,TN
Lake Elevation,871.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:53.465Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:00.000Z,TN
Lake Elevation,1937.45,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:54.728Z,TN
Current flow in the bypass reach,329,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:00:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-11-03T18:13:36.339Z,
