Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-10-21T06:26:02.703Z,MA
Headwater Elevation Outside,2458.22,ft,Deep Creek,12,2021-10-21T06:26:05.737Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-10-21T06:26:05.737Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-10-21T06:26:01.597Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.45,ft,Aziscohos,14,2021-10-21T06:26:01.597Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-10-21T06:26:03.5Z,ME
Reservoir Level,1059.6,ft,Brassua,23,2021-10-21T06:26:03.5Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-10-21T06:26:04.263Z,ME
Caucomgomoc Lake Gate Total Flow,381.0,cfs,Caucomgomoc Lake,29,2021-10-21T06:26:04.28Z,ME
Total Flow,2338.0,cfs,Dolby,31,2021-10-21T06:26:04.297Z,ME
Total Flow,313.0,cfs,Ellsworth,45,2021-10-21T06:26:05.267Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-10-21T06:26:03.53Z,ME
Dead River Flow below Spencer Stream (Forecasted),450.0,cfs,Flagstaff,28,2021-10-21T06:26:03.53Z,ME
Lake Level for Flagstaff Lake,1140.52,ft,Flagstaff,28,2021-10-21T06:26:03.53Z,ME
Graham Lake Headwater Elevation,102.35,ft,Graham Lake Dam,50,2021-10-21T06:26:05.283Z,ME
Headwater Elevation,953.43,ft,Harris (Indian Pond),24,2021-10-21T06:26:03.547Z,ME
Station Flow Total,361.0,cfs,Harris (Indian Pond),24,2021-10-21T06:26:03.547Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-10-21T06:26:04.31Z,ME
Middle Richardson Pond Elevation,1442.21,ft,Middle Dam,16,2021-10-21T06:26:01.657Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-10-21T06:26:01.657Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,33,2021-10-21T06:26:04.327Z,ME
Total flow,283.0,cfs,Millinocket Lake,33,2021-10-21T06:26:04.327Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-10-21T06:26:03.607Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-10-21T06:26:03.607Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-10-21T06:26:03.607Z,ME
Feet below Full Pond,-2.68,ft,North Twin,34,2021-10-21T06:26:04.327Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-10-21T06:26:04.327Z,ME
Total Flow,2039.0,cfs,North Twin,34,2021-10-21T06:26:04.327Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-10-21T06:26:04.327Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-10-21T06:26:01.717Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-10-21T06:26:01.717Z,ME
Total Flow,132.0,cfs,Seboomook Lake,36,2021-10-21T06:26:04.343Z,ME
Mooselookmeguntic Lake Elevation,1462.02,ft,Upper Dam,15,2021-10-21T06:26:01.737Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-10-21T06:26:01.737Z,ME
Outflow,3881.0,cfs,Weldon / Mattaceunk,37,2021-10-21T06:26:04.343Z,ME
Headwater Elevation,317.78,ft,Williams,25,2021-10-21T06:26:03.657Z,ME
Station Flow Total,1478.0,cfs,Williams,25,2021-10-21T06:26:03.657Z,ME
Headwater Elevation,484.06,ft,Wyman,26,2021-10-21T06:26:03.7Z,ME
Station Flow Total,1329.0,cfs,Wyman,26,2021-10-21T06:26:03.7Z,ME
Discharge into Little Tennessee River,3760.0,cfs,Cheoah,3,2021-10-21T06:26:04.003Z,NC
Feet Below Full Pool,-3.92,ft,Cheoah,3,2021-10-21T06:26:04.003Z,NC
Lake Elevation,1272.88,ft,Cheoah,3,2021-10-21T06:26:04.003Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-10-21T06:26:04.033Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-10-21T06:26:04.033Z,NC
Feet Below Full Pool,-2.6,ft,Santeetlah,13,2021-10-21T06:26:04.033Z,NC
Lake Elevation,1938.31,ft,Santeetlah,13,2021-10-21T06:26:04.033Z,NC
NH USGS Flow,643.0,cfs,Errol,18,2021-10-21T06:26:01.627Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.19,ft,Errol,18,2021-10-21T06:26:01.627Z,NH
Pontook Downstream Flow,370.0,cfs,Pontook,20,2021-10-21T06:26:01.677Z,NH
Total Flow Below the Dam,972.0,cfs,Allens Falls,43,2021-10-21T06:26:05.033Z,NY
Total Flow,6248.0,cfs,Beebee Island,21,2021-10-21T06:26:02.203Z,NY
Total Flow,184.0,cfs,Chasm,53,2021-10-21T06:26:04.907Z,NY
Total Flow Below the Dam,143.0,cfs,Colton,38,2021-10-21T06:26:04.467Z,NY
Total Flow Below the Dam,177.0,cfs,Hannawa,39,2021-10-21T06:26:04.483Z,NY
Total Flow Below the Dam,231.0,cfs,Parishville,44,2021-10-21T06:26:05.033Z,NY
Total flow Below the Powerhouse,4121.0,cfs,Stewarts Bridge,46,2021-10-21T06:26:04.593Z,NY
Total Flow Below the Dam,319.0,cfs,Sugar Island,41,2021-10-21T06:26:04.483Z,NY
Total Flow,1296.0,cfs,Trenton Falls,47,2021-10-21T06:26:05.627Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-10-21T06:26:05.157Z,PA
Tailwater Elevation,113.51,ft,Holtwood,10,2021-10-21T06:26:05.157Z,PA
Holtwood Elevation,166.49,ft,Safe Harbor,9,2021-10-21T06:26:05.157Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-10-21T06:26:05.157Z,PA
Estimated Real-Time Discharge to Lackawaxen River,536.0,cfs,Wallenpaupack,11,2021-10-21T06:26:05.503Z,PA
Lake Elevation,1173.9,ft,Wallenpaupack,11,2021-10-21T06:26:05.503Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-10-21T06:26:05.503Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),348.0,cfs,Wallenpaupack,11,2021-10-21T06:26:05.503Z,PA
Discharge into Little Tennessee River,2706.0,cfs,Calderwood,4,2021-10-21T06:26:03.983Z,TN
Feet Below Full Pool,-4.81,ft,Calderwood,4,2021-10-21T06:26:03.983Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-10-21T06:26:03.983Z,TN
Lake Elevation,1082.99,ft,Calderwood,4,2021-10-21T06:26:03.983Z,TN
Discharge into Little Tennessee River,2645.0,cfs,Chilhowee,5,2021-10-21T06:26:04.013Z,TN
Feet Below Full Pool,-2.58,ft,Chilhowee,5,2021-10-21T06:26:04.013Z,TN
Lake Elevation,871.42,ft,Chilhowee,5,2021-10-21T06:26:04.013Z,TN
Current flow in the bypass reach,293.0,cfs,Hawks Nest,54,2021-10-21T06:26:03.047Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-10-21T06:26:03.047Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-10-21T06:26:03.047Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-10-21T06:26:03.047Z,WV
