Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-08T08:00:00.000Z,MA
Headwater Elevation Outside,2457.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:45.950Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T08:17:26.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:53.914Z,ME
USGS Flow,198,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-08T12:20:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,212,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T08:01:08.000Z,ME
Total Flow,2161,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-08T08:20:24.000Z,ME
Dead River Flow From Flagstaff Lake.,343,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-08T12:20:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.543Z,ME
Headwater Elevation,954.37,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.554Z,ME
Station Flow Total,350,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-08T08:20:08.000Z,ME
Total Flow,2287,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T08:20:24.000Z,ME
Millinocket Lake Level,477.69,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.920Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T08:00:00.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.544Z,ME
Feet below Full Pond,-1.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T08:14:12.000Z,ME
Headwater Elevation,490.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-08T12:22:55.920Z,ME
Ragged Lake Gate Flow Total,65,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-08T08:01:08.000Z,ME
