Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2654,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:48.000Z,MA
Headwater Elevation Outside,2456.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:40.950Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:14:52.490Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.642Z,ME
USGS Flow,6450,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:44.000Z,ME
Caucomgomoc Lake Gate Total Flow,1326,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:01:08.000Z,ME
Total Flow,5634,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,5900,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:44.000Z,ME
Lake Level for Flagstaff Lake.,1146.36,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:59.251Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:59.251Z,ME
Station Flow Total,12998,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:40.000Z,ME
Total Flow,9953,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:44.000Z,ME
Millinocket Lake Level,478.70,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.643Z,ME
Total flow,1449,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:00.000Z,ME
East Outlet Gate Flow Total,9016,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.58,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:44.000Z,ME
Headwater Elevation,488.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:59.651Z,ME
Total Flow,18264,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:12.000Z,ME
Ragged Lake Gate Flow Total,183,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-20T12:01:08.000Z,ME
Total Flow,9809,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:00.000Z,ME
Headwater Elevation,315.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.247Z,ME
Station Flow Total,51892,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:40.000Z,ME
Headwater Elevation,482.01,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:55.243Z,ME
Station Flow Total,43201,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:36.000Z,ME
Flow,364,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T12:02:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:44.000Z,NH
NH USGS Flow,11400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:44.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1247.38,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:43.000Z,NH
Middle Richardson Pond Elevation,1444.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:00.000Z,NH
Richardson Lake Outflow,3000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.642Z,NH
Pontook Downstream Flow,3873,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.643Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.642Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1519.06,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T12:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.45,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,2000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.642Z,NH
Total Flow,19026,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:28.000Z,NY
Water Elevation,2.30,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-20T12:16:47.863Z,NY
Feet Below Full Pool,-1.06,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.248Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9021,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:48.000Z,TN
Feet Below Full Pool,-1.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:31.183Z,TN
Discharge into Little Tennessee River,6006,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:48.000Z,TN
Lake Elevation,872.91,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:59.252Z,TN
Discharge into Little Tennessee River,396,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T12:15:44.000Z,TN
Lake Elevation,1934.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-20T12:16:57.247Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T07:01:00.000Z,
