Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1094,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:24.000000Z,MA
Headwater Elevation Outside,2457.74,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:03.838Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T00:47:58.493010Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.945Z,ME
USGS Flow,169,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T00:50:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,764,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T00:02:08.000000Z,ME
Total Flow,9044,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,1000,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T00:50:35.000Z,ME
Lake Level for Flagstaff Lake.,1140.78,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:02.104Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:02.105Z,ME
Station Flow Total,5338,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:08.000000Z,ME
Total Flow,5782,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:24.000000Z,ME
Millinocket Lake Level,478.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.946Z,ME
Total flow,686,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.100Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.75,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:01:09.000Z,ME
Feet below Full Pond,-3.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:12.000000Z,ME
Headwater Elevation,488.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.946Z,ME
Ragged Lake Gate Flow Total,82,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-22T00:02:08.000000Z,ME
Total Flow,2776,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T00:00:00.000000Z,ME
Headwater Elevation,316.73,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.100Z,ME
Station Flow Total,10918,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:08.000000Z,ME
Headwater Elevation,480.32,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:02.105Z,ME
Station Flow Total,12146,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:08.000000Z,ME
Flow,648,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T00:55:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.02,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T00:01:09.000Z,NH
NH USGS Flow,3470,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T00:50:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.99,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-22T00:01:09.000Z,NH
Middle Richardson Pond Elevation,1441.89,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:00:00.000000Z,NH
Richardson Lake Outflow,1700,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.945Z,NH
Pontook Downstream Flow,1869,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.946Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.945Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T00:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1467.01,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T00:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.945Z,NH
Total Flow,3327,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:56.000000Z,NY
Water Elevation,1.48,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-22T00:54:03.838Z,NY
Feet Below Full Pool,-5.39,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.101Z,TN
Generation Schedule,114.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-20T04:00:00.000000Z,TN
Feet Below Full Pool,-4.69,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T00:53:37.307000Z,TN
Lake Elevation,1272.11,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:02.105Z,TN
Feet Below Full Pool,-1.84,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-22T00:51:42.029000Z,TN
Generation Schedule,32.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-20T04:00:00.000000Z,TN
Feet Below Full Pool,-3.64,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.101Z,TN
Lake Elevation,1937.26,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-22T00:54:00.100Z,TN
Current flow in the bypass reach,2801,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-22T00:45:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-21T19:01:00.000000Z,
