Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:20.000Z,MA
Headwater Elevation Outside,2458.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:55.538Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:42:02.253Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:52.400Z,ME
USGS Flow,295,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,253,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:01:36.000Z,ME
Total Flow,5805,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,825,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.51,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:57.805Z,ME
Headwater Elevation,952.52,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:57.805Z,ME
Station Flow Total,403,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:36.000Z,ME
Total Flow,3044,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:32.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:52.401Z,ME
Total flow,471,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:55.801Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:00:40.000Z,ME
Headwater Elevation,489.69,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:52.401Z,ME
Total Flow,5322,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-10-02T00:01:36.000Z,ME
Total Flow,1174,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-10-02T00:01:36.000Z,ME
Headwater Elevation,316.68,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:57.805Z,ME
Station Flow Total,3556,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:36.000Z,ME
Headwater Elevation,483.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T00:49:56.498Z,ME
Station Flow Total,6272,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:36.000Z,ME
Flow,349,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T00:37:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.26,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-10-02T00:00:40.000Z,NH
NH USGS Flow,1500,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T00:45:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.61,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-10-02T00:00:39.000Z,NH
