Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,874,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:36.000Z,MA
Headwater Elevation Outside,2456.31,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:26.617Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:01:16.127Z,MD
Lake Outflow,1419,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:55.987Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,1171,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:01:36.000Z,ME
Total Flow,4345,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,791,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:40.000Z,ME
Lake Level for Flagstaff Lake.,1141.88,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:48.143Z,ME
Headwater Elevation,953.71,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:51.817Z,ME
Station Flow Total,511,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:36.000Z,ME
Total Flow,1886,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:32.000Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:55.988Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:00.000Z,ME
East Outlet Gate Flow Total,1617,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.42,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:42.000Z,ME
Headwater Elevation,487.75,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:55.988Z,ME
Total Flow,3963,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-11-16T06:01:36.000Z,ME
Total Flow,513,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:00.000Z,ME
Headwater Elevation,317.15,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:54.390Z,ME
Station Flow Total,3187,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:36.000Z,ME
Headwater Elevation,482.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:50.598Z,ME
Station Flow Total,3131,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:36.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.25,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:42.000Z,NH
NH USGS Flow,2400,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.47,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:41.000Z,NH
Middle Richardson Pond Elevation,1447.01,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:55.987Z,NH
Pontook Downstream Flow,365,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:55.989Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:55.987Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.40,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:38.000Z,NH
Mooselookmeguntic Lake Elevation,1465.84,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:55.987Z,NH
Total Flow,2520,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T06:10:00.000Z,NY
Water Elevation,2.27,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-11-16T06:14:16.019Z,NY
Feet Below Full Pool,-4.49,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:54.391Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:00.000Z,TN
Lake Elevation,1274.80,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:56.394Z,TN
Discharge into Little Tennessee River,253,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:07:36.000Z,TN
Lake Elevation,872.74,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-11-16T06:14:56.394Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-11-16T06:00:00.000Z,TN
