Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,957.0,cfs,Fife Brook,22,2021-11-07T18:21:03.3Z,MA
Headwater Elevation Outside,2459.07,ft,Deep Creek,12,2021-11-07T18:21:06.44Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-07T18:21:06.44Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-07T18:21:02.023Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.4,ft,Aziscohos,14,2021-11-07T18:21:02.023Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-07T18:21:03.973Z,ME
Reservoir Level,1058.4,ft,Brassua,23,2021-11-07T18:21:03.973Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-07T18:21:04.677Z,ME
Caucomgomoc Lake Gate Total Flow,338.0,cfs,Caucomgomoc Lake,29,2021-11-07T18:21:04.677Z,ME
Total Flow,2322.0,cfs,Dolby,31,2021-11-07T18:21:04.707Z,ME
Total Flow,1458.0,cfs,Ellsworth,45,2021-11-07T18:21:06.003Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-07T18:21:03.993Z,ME
Dead River Flow below Spencer Stream (Forecasted),419.0,cfs,Flagstaff,28,2021-11-07T18:21:03.993Z,ME
Lake Level for Flagstaff Lake,1140.38,ft,Flagstaff,28,2021-11-07T18:21:03.993Z,ME
Graham Lake Headwater Elevation,102.22,ft,Graham Lake Dam,50,2021-11-07T18:21:06.003Z,ME
Headwater Elevation,954.51,ft,Harris (Indian Pond),24,2021-11-07T18:21:04.033Z,ME
Station Flow Total,357.0,cfs,Harris (Indian Pond),24,2021-11-07T18:21:04.033Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-11-07T18:21:04.727Z,ME
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,16,2021-11-07T18:21:02.083Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-07T18:21:02.083Z,ME
Millinocket Lake Level,477.37,ft,Millinocket Lake,33,2021-11-07T18:21:04.737Z,ME
Total flow,233.0,cfs,Millinocket Lake,33,2021-11-07T18:21:04.737Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-07T18:21:04.053Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-07T18:21:04.053Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-07T18:21:04.053Z,ME
Feet below Full Pond,-2.7,ft,North Twin,34,2021-11-07T18:21:04.757Z,ME
Headwater Elevation,489.22,ft,North Twin,34,2021-11-07T18:21:04.757Z,ME
Total Flow,2183.0,cfs,North Twin,34,2021-11-07T18:21:04.757Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-07T18:21:04.77Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-07T18:21:02.193Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-07T18:21:02.193Z,ME
Total Flow,284.0,cfs,Seboomook Lake,36,2021-11-07T18:21:04.787Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-07T18:21:02.223Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-07T18:21:02.223Z,ME
Outflow,3452.0,cfs,Weldon / Mattaceunk,37,2021-11-07T18:21:04.817Z,ME
Headwater Elevation,314.98,ft,Williams,25,2021-11-07T18:21:04.067Z,ME
