Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,944.0,cfs,Fife Brook,22,2021-12-19T12:36:01.957Z,MA
Headwater Elevation Outside,2455.72,ft,Deep Creek,12,2021-12-19T12:36:05.01Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-19T12:36:05.01Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-19T12:36:01.113Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.81,ft,Aziscohos,14,2021-12-19T12:36:01.113Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-19T12:36:02.72Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-19T12:36:02.72Z,ME
USGS Flow,284.0,cfs,Canada Falls Lake,30,2021-12-19T12:36:03.33Z,ME
Caucomgomoc Lake Gate Total Flow,435.0,cfs,Caucomgomoc Lake,29,2021-12-19T12:36:03.33Z,ME
Total Flow,2341.0,cfs,Dolby,31,2021-12-19T12:36:03.347Z,ME
Total Flow,1914.0,cfs,Ellsworth,45,2021-12-19T12:36:04.527Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-19T12:36:02.74Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-19T12:36:02.74Z,ME
Lake Level for Flagstaff Lake,1140.81,ft,Flagstaff,28,2021-12-19T12:36:02.74Z,ME
Graham Lake Headwater Elevation,102.21,ft,Graham Lake Dam,50,2021-12-19T12:36:04.527Z,ME
Headwater Elevation,953.81,ft,Harris (Indian Pond),24,2021-12-19T12:36:02.753Z,ME
Station Flow Total,503.0,cfs,Harris (Indian Pond),24,2021-12-19T12:36:02.753Z,ME
Total Flow,1173.0,cfs,McKay / Ripogenus,32,2021-12-19T12:36:03.347Z,ME
Middle Richardson Pond Elevation,1440.88,ft,Middle Dam,16,2021-12-19T12:36:01.163Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-19T12:36:01.163Z,ME
Millinocket Lake Level,477.17,ft,Millinocket Lake,33,2021-12-19T12:36:03.36Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-19T12:36:03.36Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-19T12:36:02.77Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-19T12:36:02.77Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-12-19T12:36:02.77Z,ME
Feet below Full Pond,-3.32,ft,North Twin,34,2021-12-19T12:36:03.377Z,ME
Headwater Elevation,488.6,ft,North Twin,34,2021-12-19T12:36:03.377Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-12-19T12:36:03.377Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-19T12:36:03.377Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-19T12:36:01.207Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.33,ft,Rangeley,17,2021-12-19T12:36:01.207Z,ME
Total Flow,848.0,cfs,Seboomook Lake,36,2021-12-19T12:36:03.393Z,ME
Mooselookmeguntic Lake Elevation,1463.23,ft,Upper Dam,15,2021-12-19T12:36:01.223Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-19T12:36:01.223Z,ME
Outflow,3769.0,cfs,Weldon / Mattaceunk,37,2021-12-19T12:36:03.517Z,ME
Headwater Elevation,319.59,ft,Williams,25,2021-12-19T12:36:02.783Z,ME
Station Flow Total,1390.0,cfs,Williams,25,2021-12-19T12:36:02.783Z,ME
Headwater Elevation,484.72,ft,Wyman,26,2021-12-19T12:36:02.8Z,ME
Station Flow Total,1333.0,cfs,Wyman,26,2021-12-19T12:36:02.8Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-19T12:36:03.143Z,NC
Feet Below Full Pool,-1.08,ft,Cheoah,3,2021-12-19T12:36:03.143Z,NC
Lake Elevation,1275.72,ft,Cheoah,3,2021-12-19T12:36:03.143Z,NC
Discharge into Cheoah River,62.0,cfs,Santeetlah,13,2021-12-19T12:36:03.143Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-19T12:36:03.143Z,NC
Feet Below Full Pool,-2.98,ft,Santeetlah,13,2021-12-19T12:36:03.143Z,NC
Lake Elevation,1937.92,ft,Santeetlah,13,2021-12-19T12:36:03.143Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-19T12:36:01.143Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.87,ft,Errol,18,2021-12-19T12:36:01.143Z,NH
Pontook Downstream Flow,350.0,cfs,Pontook,20,2021-12-19T12:36:01.173Z,NH
Total Flow Below the Dam,516.0,cfs,Allens Falls,43,2021-12-19T12:36:04.273Z,NY
Total Flow,4756.0,cfs,Beebee Island,21,2021-12-19T12:36:01.597Z,NY
Total Flow,231.0,cfs,Chasm,53,2021-12-19T12:36:04.143Z,NY
Total Flow Below the Dam,1258.0,cfs,Colton,38,2021-12-19T12:36:03.723Z,NY
Total Flow Below the Dam,1582.0,cfs,Hannawa,39,2021-12-19T12:36:03.743Z,NY
Total Flow Below the Dam,392.0,cfs,Parishville,44,2021-12-19T12:36:04.273Z,NY
Total flow Below the Powerhouse,4109.0,cfs,Stewarts Bridge,46,2021-12-19T12:36:03.957Z,NY
Total Flow Below the Dam,2126.0,cfs,Sugar Island,41,2021-12-19T12:36:03.753Z,NY
Total Flow,1124.0,cfs,Trenton Falls,47,2021-12-19T12:36:04.777Z,NY
Lake Level,167.03,ft,Holtwood,10,2021-12-19T12:36:04.4Z,PA
Tailwater Elevation,115.95,ft,Holtwood,10,2021-12-19T12:36:04.4Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-19T12:36:04.4Z,PA
Safe Harbor Elevation,227.27,ft,Safe Harbor,9,2021-12-19T12:36:04.4Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-19T12:36:04.65Z,PA
Lake Elevation,1175.08,ft,Wallenpaupack,11,2021-12-19T12:36:04.65Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-19T12:36:04.65Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-12-19T12:36:04.65Z,PA
Discharge into Little Tennessee River,42.0,cfs,Calderwood,4,2021-12-19T12:36:03.13Z,TN
Feet Below Full Pool,-0.78,ft,Calderwood,4,2021-12-19T12:36:03.13Z,TN
Goat Creek Discharge,42.0,cfs,Calderwood,4,2021-12-19T12:36:03.13Z,TN
Lake Elevation,1087.0,ft,Calderwood,4,2021-12-19T12:36:03.13Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-12-19T12:36:03.143Z,TN
Feet Below Full Pool,-1.7,ft,Chilhowee,5,2021-12-19T12:36:03.143Z,TN
Lake Elevation,872.3,ft,Chilhowee,5,2021-12-19T12:36:03.143Z,TN
Current flow in the bypass reach,306.0,cfs,Hawks Nest,54,2021-12-19T12:36:02.43Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-19T12:36:02.43Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-19T12:36:02.43Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-19T12:36:02.43Z,WV
