Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,517.0,cfs,Fife Brook,22,2021-08-31T18:21:02.093Z,MA
Headwater Elevation Outside,2458.57,ft,Deep Creek,12,2021-08-31T18:21:05.213Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-31T18:21:05.213Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-31T18:21:01.17Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.56,ft,Aziscohos,14,2021-08-31T18:21:01.17Z,ME
Lake Outflow,583.0,cfs,Brassua,23,2021-08-31T18:21:02.687Z,ME
Reservoir Level,1068.6,ft,Brassua,23,2021-08-31T18:21:02.687Z,ME
USGS Flow,54.0,cfs,Canada Falls Lake,30,2021-08-31T18:21:03.28Z,ME
Caucomgomoc Lake Gate Total Flow,87.0,cfs,Caucomgomoc Lake,29,2021-08-31T18:21:03.293Z,ME
Total Flow,2056.0,cfs,Dolby,31,2021-08-31T18:21:03.323Z,ME
Total Flow,205.0,cfs,Ellsworth,45,2021-08-31T18:21:04.87Z,ME
Dead River Flow From Flagstaff Lake,316.0,cfs,Flagstaff,28,2021-08-31T18:21:02.72Z,ME
Dead River Flow below Spencer Stream (Forecasted),332.0,cfs,Flagstaff,28,2021-08-31T18:21:02.72Z,ME
Lake Level for Flagstaff Lake,1142.49,ft,Flagstaff,28,2021-08-31T18:21:02.72Z,ME
Graham Lake Headwater Elevation,99.83,ft,Graham Lake Dam,50,2021-08-31T18:21:04.87Z,ME
Headwater Elevation,953.41,ft,Harris (Indian Pond),24,2021-08-31T18:21:02.73Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-08-31T18:21:02.73Z,ME
Total Flow,1955.0,cfs,McKay / Ripogenus,32,2021-08-31T18:21:03.34Z,ME
Middle Richardson Pond Elevation,1441.37,ft,Middle Dam,16,2021-08-31T18:21:01.263Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-31T18:21:01.263Z,ME
Millinocket Lake Level,478.61,ft,Millinocket Lake,33,2021-08-31T18:21:03.37Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-08-31T18:21:03.37Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-31T18:21:02.75Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-31T18:21:02.75Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-08-31T18:21:02.75Z,ME
Feet below Full Pond,-1.73,ft,North Twin,34,2021-08-31T18:21:03.393Z,ME
Headwater Elevation,490.19,ft,North Twin,34,2021-08-31T18:21:03.393Z,ME
Total Flow,2150.0,cfs,North Twin,34,2021-08-31T18:21:03.393Z,ME
Ragged Lake Gate Flow Total,64.0,cfs,Ragged Lake,35,2021-08-31T18:21:03.42Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-31T18:21:01.343Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.16,ft,Rangeley,17,2021-08-31T18:21:01.343Z,ME
Total Flow,408.0,cfs,Seboomook Lake,36,2021-08-31T18:21:03.433Z,ME
Mooselookmeguntic Lake Elevation,1463.81,ft,Upper Dam,15,2021-08-31T18:21:01.357Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-31T18:21:01.357Z,ME
Outflow,2668.0,cfs,Weldon / Mattaceunk,37,2021-08-31T18:21:03.453Z,ME
Station Flow Total,1217.0,cfs,Williams,25,2021-08-31T18:21:02.763Z,ME
Headwater Elevation,482.75,ft,Wyman,26,2021-08-31T18:21:02.78Z,ME
Station Flow Total,1235.0,cfs,Wyman,26,2021-08-31T18:21:02.78Z,ME
Discharge into Little Tennessee River,10122.0,cfs,Cheoah,3,2021-08-31T18:21:03.03Z,NC
Feet Below Full Pool,-2.05,ft,Cheoah,3,2021-08-31T18:21:03.03Z,NC
Lake Elevation,1274.75,ft,Cheoah,3,2021-08-31T18:21:03.03Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2021-08-31T18:21:03.073Z,NC
Discharge into Little Tennessee River,799.0,cfs,Santeetlah,13,2021-08-31T18:21:03.073Z,NC
Feet Below Full Pool,-3.19,ft,Santeetlah,13,2021-08-31T18:21:03.073Z,NC
Lake Elevation,1937.71,ft,Santeetlah,13,2021-08-31T18:21:03.073Z,NC
NH USGS Flow,857.0,cfs,Errol,18,2021-08-31T18:21:01.237Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.47,ft,Errol,18,2021-08-31T18:21:01.237Z,NH
Pontook Downstream Flow,519.0,cfs,Pontook,20,2021-08-31T18:21:01.293Z,NH
Total Flow Below the Dam,801.0,cfs,Allens Falls,43,2021-08-31T18:21:04.357Z,NY
Total Flow,2939.0,cfs,Beebee Island,21,2021-08-31T18:21:01.777Z,NY
Total Flow,139.0,cfs,Chasm,53,2021-08-31T18:21:04.17Z,NY
Total Flow Below the Dam,357.0,cfs,Colton,38,2021-08-31T18:21:03.717Z,NY
Total Flow Below the Dam,635.0,cfs,Hannawa,39,2021-08-31T18:21:03.747Z,NY
Total Flow Below the Dam,69.0,cfs,Parishville,44,2021-08-31T18:21:04.387Z,NY
Total flow Below the Powerhouse,4535.0,cfs,Stewarts Bridge,46,2021-08-31T18:21:03.997Z,NY
Total Flow Below the Dam,1281.0,cfs,Sugar Island,41,2021-08-31T18:21:03.747Z,NY
Total Flow,1286.0,cfs,Trenton Falls,47,2021-08-31T18:21:05.107Z,NY
Lake Level,168.99,ft,Holtwood,10,2021-08-31T18:21:04.747Z,PA
Tailwater Elevation,109.93,ft,Holtwood,10,2021-08-31T18:21:04.747Z,PA
Holtwood Elevation,168.98,ft,Safe Harbor,9,2021-08-31T18:21:04.763Z,PA
Safe Harbor Elevation,226.62,ft,Safe Harbor,9,2021-08-31T18:21:04.763Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1451.0,cfs,Wallenpaupack,11,2021-08-31T18:21:04.98Z,PA
Lake Elevation,1181.92,ft,Wallenpaupack,11,2021-08-31T18:21:04.98Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-31T18:21:04.98Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1450.0,cfs,Wallenpaupack,11,2021-08-31T18:21:04.98Z,PA
Discharge into Little Tennessee River,9678.0,cfs,Calderwood,4,2021-08-31T18:21:03.03Z,TN
Feet Below Full Pool,-2.22,ft,Calderwood,4,2021-08-31T18:21:03.03Z,TN
Goat Creek Discharge,150.0,cfs,Calderwood,4,2021-08-31T18:21:03.03Z,TN
Lake Elevation,1085.55,ft,Calderwood,4,2021-08-31T18:21:03.03Z,TN
Discharge into Little Tennessee River,12373.0,cfs,Chilhowee,5,2021-08-31T18:21:03.043Z,TN
Feet Below Full Pool,-1.81,ft,Chilhowee,5,2021-08-31T18:21:03.043Z,TN
