Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,906.0,cfs,Fife Brook,22,2021-12-21T18:26:02.677Z,MA
Headwater Elevation Outside,2455.76,ft,Deep Creek,12,2021-12-21T18:26:06.563Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-21T18:26:06.563Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-21T18:26:01.283Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.04,ft,Aziscohos,14,2021-12-21T18:26:01.283Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-21T18:26:03.583Z,ME
Reservoir Level,1056.3,ft,Brassua,23,2021-12-21T18:26:03.583Z,ME
USGS Flow,271.0,cfs,Canada Falls Lake,30,2021-12-21T18:26:04.597Z,ME
Caucomgomoc Lake Gate Total Flow,447.0,cfs,Caucomgomoc Lake,29,2021-12-21T18:26:04.617Z,ME
Total Flow,2532.0,cfs,Dolby,31,2021-12-21T18:26:04.627Z,ME
Total Flow,1738.0,cfs,Ellsworth,45,2021-12-21T18:26:06.173Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2021-12-21T18:26:03.613Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-21T18:26:03.613Z,ME
Lake Level for Flagstaff Lake,1140.89,ft,Flagstaff,28,2021-12-21T18:26:03.613Z,ME
Graham Lake Headwater Elevation,101.96,ft,Graham Lake Dam,50,2021-12-21T18:26:06.203Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),24,2021-12-21T18:26:03.673Z,ME
Station Flow Total,509.0,cfs,Harris (Indian Pond),24,2021-12-21T18:26:03.673Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2021-12-21T18:26:04.687Z,ME
Middle Richardson Pond Elevation,1440.71,ft,Middle Dam,16,2021-12-21T18:26:01.533Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-21T18:26:01.533Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-12-21T18:26:04.707Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-12-21T18:26:04.707Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-21T18:26:03.693Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-21T18:26:03.693Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-12-21T18:26:03.693Z,ME
Feet below Full Pond,-3.46,ft,North Twin,34,2021-12-21T18:26:04.72Z,ME
Headwater Elevation,488.46,ft,North Twin,34,2021-12-21T18:26:04.72Z,ME
Total Flow,2124.0,cfs,North Twin,34,2021-12-21T18:26:04.72Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-21T18:26:04.797Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-21T18:26:01.627Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.32,ft,Rangeley,17,2021-12-21T18:26:01.627Z,ME
Total Flow,806.0,cfs,Seboomook Lake,36,2021-12-21T18:26:04.847Z,ME
Mooselookmeguntic Lake Elevation,1463.29,ft,Upper Dam,15,2021-12-21T18:26:01.703Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-21T18:26:01.703Z,ME
Outflow,3395.0,cfs,Weldon / Mattaceunk,37,2021-12-21T18:26:04.877Z,ME
Headwater Elevation,315.15,ft,Williams,25,2021-12-21T18:26:03.753Z,ME
Station Flow Total,1688.0,cfs,Williams,25,2021-12-21T18:26:03.753Z,ME
Headwater Elevation,484.6,ft,Wyman,26,2021-12-21T18:26:03.813Z,ME
Station Flow Total,1300.0,cfs,Wyman,26,2021-12-21T18:26:03.813Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-21T18:26:04.187Z,NC
Feet Below Full Pool,-0.39,ft,Cheoah,3,2021-12-21T18:26:04.187Z,NC
Lake Elevation,1276.41,ft,Cheoah,3,2021-12-21T18:26:04.187Z,NC
Discharge into Cheoah River,101.0,cfs,Santeetlah,13,2021-12-21T18:26:04.237Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-21T18:26:04.237Z,NC
Feet Below Full Pool,-2.44,ft,Santeetlah,13,2021-12-21T18:26:04.237Z,NC
Lake Elevation,1938.46,ft,Santeetlah,13,2021-12-21T18:26:04.237Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-21T18:26:01.393Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.75,ft,Errol,18,2021-12-21T18:26:01.393Z,NH
Pontook Downstream Flow,1541.0,cfs,Pontook,20,2021-12-21T18:26:01.583Z,NH
Total Flow Below the Dam,513.0,cfs,Allens Falls,43,2021-12-21T18:26:05.923Z,NY
Total Flow,3265.0,cfs,Beebee Island,21,2021-12-21T18:26:02.177Z,NY
Total Flow,207.0,cfs,Chasm,53,2021-12-21T18:26:05.75Z,NY
Total Flow Below the Dam,1266.0,cfs,Colton,38,2021-12-21T18:26:05.203Z,NY
Total Flow Below the Dam,1432.0,cfs,Hannawa,39,2021-12-21T18:26:05.24Z,NY
Total Flow Below the Dam,334.0,cfs,Parishville,44,2021-12-21T18:26:05.937Z,NY
Total flow Below the Powerhouse,4068.0,cfs,Stewarts Bridge,46,2021-12-21T18:26:05.5Z,NY
Total Flow Below the Dam,2090.0,cfs,Sugar Island,41,2021-12-21T18:26:05.25Z,NY
