Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-12-07T01:16:03.62Z,MA
Headwater Elevation Outside,2455.47,ft,Deep Creek,12,2021-12-07T01:16:06.527Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-12-07T01:16:06.527Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-07T01:16:02.623Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.64,ft,Aziscohos,14,2021-12-07T01:16:02.623Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-07T01:16:04.26Z,ME
Reservoir Level,1056.8,ft,Brassua,23,2021-12-07T01:16:04.26Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-12-07T01:16:05.217Z,ME
Caucomgomoc Lake Gate Total Flow,390.0,cfs,Caucomgomoc Lake,29,2021-12-07T01:16:05.217Z,ME
Total Flow,2281.0,cfs,Dolby,31,2021-12-07T01:16:05.23Z,ME
Total Flow,1999.0,cfs,Ellsworth,45,2021-12-07T01:16:06.137Z,ME
Dead River Flow From Flagstaff Lake,304.0,cfs,Flagstaff,28,2021-12-07T01:16:04.31Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-07T01:16:04.31Z,ME
Lake Level for Flagstaff Lake,1140.21,ft,Flagstaff,28,2021-12-07T01:16:04.31Z,ME
Graham Lake Headwater Elevation,102.54,ft,Graham Lake Dam,50,2021-12-07T01:16:06.137Z,ME
Headwater Elevation,953.16,ft,Harris (Indian Pond),24,2021-12-07T01:16:04.34Z,ME
Station Flow Total,487.0,cfs,Harris (Indian Pond),24,2021-12-07T01:16:04.34Z,ME
Total Flow,1171.0,cfs,McKay / Ripogenus,32,2021-12-07T01:16:05.23Z,ME
Middle Richardson Pond Elevation,1441.11,ft,Middle Dam,16,2021-12-07T01:16:02.713Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-12-07T01:16:02.713Z,ME
Millinocket Lake Level,477.02,ft,Millinocket Lake,33,2021-12-07T01:16:05.23Z,ME
Total flow,209.0,cfs,Millinocket Lake,33,2021-12-07T01:16:05.23Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-07T01:16:04.34Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-07T01:16:04.34Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.37,ft,Moosehead - East & West outlet,27,2021-12-07T01:16:04.34Z,ME
Feet below Full Pond,-3.26,ft,North Twin,34,2021-12-07T01:16:05.247Z,ME
Headwater Elevation,488.65,ft,North Twin,34,2021-12-07T01:16:05.247Z,ME
Total Flow,2077.0,cfs,North Twin,34,2021-12-07T01:16:05.247Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-07T01:16:05.31Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-07T01:16:02.793Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.17,ft,Rangeley,17,2021-12-07T01:16:02.793Z,ME
Total Flow,305.0,cfs,Seboomook Lake,36,2021-12-07T01:16:05.31Z,ME
Mooselookmeguntic Lake Elevation,1462.63,ft,Upper Dam,15,2021-12-07T01:16:02.823Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-07T01:16:02.823Z,ME
Outflow,3136.0,cfs,Weldon / Mattaceunk,37,2021-12-07T01:16:05.327Z,ME
Headwater Elevation,317.83,ft,Williams,25,2021-12-07T01:16:04.37Z,ME
