Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1885,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:44.000Z,MA
Headwater Elevation Outside,2461.05,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:47.559Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:45:03.940Z,MD
Lake Outflow,3714,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:54.527Z,ME
USGS Flow,2890,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1401,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:01:40.000Z,ME
Total Flow,6748,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,5150,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.74,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:54.931Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:51.378Z,ME
Station Flow Total,10700,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:36.000Z,ME
Total Flow,3374,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:44.000Z,ME
Millinocket Lake Level,478.48,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:52.522Z,ME
Total flow,810,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:46:40.000Z,ME
East Outlet Gate Flow Total,8009,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:54.931Z,ME
Feet below Full Pond,-1.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:49:44.000Z,ME
Headwater Elevation,490.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:54.528Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-14T22:01:40.000Z,ME
Total Flow,9696,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T22:01:40.000Z,ME
Headwater Elevation,317.36,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:58.940Z,ME
Station Flow Total,31379,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:36.000Z,ME
Headwater Elevation,483.30,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:54.347Z,ME
Station Flow Total,29892,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:36.000Z,ME
Flow,668,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T22:01:04.000Z,NH
NH USGS Flow,4900,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.48,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-14T22:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.73,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:52.521Z,NH
Pontook Downstream Flow,3131,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:52.150Z,NH
Rangeley Lake Outflow,1140,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:52.521Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.14,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T22:00:58.000Z,NH
Mooselookmeguntic Lake Elevation,1467.59,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T22:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,6000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:52.521Z,NH
Total Flow,7468,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:28.000Z,NY
Water Elevation,1.61,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-14T22:52:16.937Z,NY
Discharge into Little Tennessee River,4431,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-14T22:49:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3443,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:16.000Z,TN
Feet Below Full Pool,-1.79,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:06.190Z,TN
Feet Below Full Pool,-0.97,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:49:21.097Z,TN
Lake Elevation,873.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:56.936Z,TN
Discharge into Little Tennessee River,785,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T22:50:04.000Z,TN
Feet Below Full Pool,-2.25,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-14T22:52:54.931Z,TN
Current flow in the bypass reach,19716,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T22:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),11100,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-14T18:01:00.000Z,
