Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,808,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:24.000Z,MA
Headwater Elevation Outside,2456.75,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:41.499Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-24T18:07:37.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:34.947Z,ME
USGS Flow,119,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:47.000Z,ME
Caucomgomoc Lake Gate Total Flow,288,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-24T18:02:36.000Z,ME
Total Flow,2229,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,679,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:47.000Z,ME
Lake Level for Flagstaff Lake.,1141.59,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:57.743Z,ME
Headwater Elevation,953.59,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:55.674Z,ME
Station Flow Total,355,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:08.000Z,ME
Total Flow,1743,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:00:00.000Z,ME
Millinocket Lake Level,477.51,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:34.947Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:00:40.000Z,ME
East Outlet Gate Flow Total,1500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:57.744Z,ME
Feet below Full Pond,-3.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:12.000Z,ME
Headwater Elevation,488.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:42.840Z,ME
Ragged Lake Gate Flow Total,49,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-24T18:00:00.000Z,ME
Total Flow,260,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-24T18:00:40.000Z,ME
Headwater Elevation,316.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:55.202Z,ME
Station Flow Total,1879,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:08.000Z,ME
Headwater Elevation,483.13,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-24T18:18:57.744Z,ME
Station Flow Total,1427,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:08.000Z,ME
Flow,439,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1511.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-24T18:01:07.000Z,NH
NH USGS Flow,1010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:47.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.96,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-24T18:01:06.000Z,NH
Middle Richardson Pond Elevation,1444.67,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-24T18:17:34.941Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-24T18:17:50.259Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-24T18:17:34.941Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.86,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-24T18:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.62,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-24T18:02:24.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-24T18:17:34.941Z,NH
Total Flow,1590,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-24T18:11:28.000Z,NY
Water Elevation,0.68,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-24T18:17:41.475Z,NY
Discharge into Little Tennessee River,9619,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-24T18:15:16.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
