Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,903,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:36.000Z,MA
Headwater Elevation Outside,2457.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:47.144Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:14:25.223Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:54.973Z,ME
USGS Flow,100,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:00.000Z,ME
Total Flow,4258,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.75,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:52.305Z,ME
Headwater Elevation,952.96,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:58.240Z,ME
Station Flow Total,1033,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:36.000Z,ME
Total Flow,3315,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:32.000Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:56.978Z,ME
Total flow,260,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:01:06.000Z,ME
Feet below Full Pond,-6.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:14:44.000Z,ME
Headwater Elevation,485.56,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:54.973Z,ME
Ragged Lake Gate Flow Total,28,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:00.000Z,ME
Total Flow,381,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:00.000Z,ME
Headwater Elevation,317.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:56.235Z,ME
Station Flow Total,3065,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:36.000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:56.235Z,ME
Station Flow Total,2804,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:36.000Z,ME
Flow,604,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T12:14:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T12:01:05.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.00,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-21T12:01:04.000Z,NH
Middle Richardson Pond Elevation,1437.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:54.973Z,NH
Pontook Downstream Flow,367,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:52.896Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:54.973Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:59.000Z,NH
Mooselookmeguntic Lake Elevation,1463.58,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:54.973Z,NH
Total Flow,2629,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:28.000Z,NY
Water Elevation,1.60,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-21T12:18:46.891Z,NY
Feet Below Full Pool,-5.22,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:56.235Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,9627,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:08.000Z,TN
Feet Below Full Pool,-2.23,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:13:45.207Z,TN
Discharge into Little Tennessee River,9315,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:15:08.000Z,TN
Lake Elevation,871.39,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:56.235Z,TN
Discharge into Little Tennessee River,798,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T12:14:04.000Z,TN
Lake Elevation,1935.95,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-02-21T12:18:56.235Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-02-21T07:01:00.000Z,
