Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,755.0,cfs,Fife Brook,22,2021-02-26T00:51:04.137Z,MA
Headwater Elevation Outside,2455.95,ft,Deep Creek,12,2021-02-26T00:51:06.603Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-02-26T00:51:06.603Z,MD
Flow,334.0,cfs,Aziscohos,14,2021-02-26T00:51:03.233Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.91,ft,Aziscohos,14,2021-02-26T00:51:03.233Z,ME
Lake Outflow,1206.0,cfs,Brassua,23,2021-02-26T00:51:04.417Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-02-26T00:51:04.947Z,ME
Caucomgomoc Lake Gate Total Flow,202.0,cfs,Caucomgomoc Lake,29,2021-02-26T00:51:04.947Z,ME
Total Flow,2339.0,cfs,Dolby,31,2021-02-26T00:51:04.947Z,ME
Total Flow,302.0,cfs,Ellsworth,45,2021-02-26T00:51:06.133Z,ME
Dead River Flow From Flagstaff Lake,688.0,cfs,Flagstaff,28,2021-02-26T00:51:04.417Z,ME
Lake Level for Flagstaff Lake,1134.57,ft,Flagstaff,28,2021-02-26T00:51:04.417Z,ME
Graham Lake Headwater Elevation,96.91,ft,Graham Lake Dam,50,2021-02-26T00:51:06.133Z,ME
Headwater Elevation,954.68,ft,Harris (Indian Pond),24,2021-02-26T00:51:04.417Z,ME
Station Flow Total,5056.0,cfs,Harris (Indian Pond),24,2021-02-26T00:51:04.417Z,ME
Total Flow,1685.0,cfs,McKay / Ripogenus,32,2021-02-26T00:51:04.963Z,ME
Middle Richardson Pond Elevation,1437.72,ft,Middle Dam,16,2021-02-26T00:51:03.277Z,ME
Richardson Lake Outflow,1350.0,cfs,Middle Dam,16,2021-02-26T00:51:03.277Z,ME
Millinocket Lake Level,477.44,ft,Millinocket Lake,33,2021-02-26T00:51:04.963Z,ME
Total flow,241.0,cfs,Millinocket Lake,33,2021-02-26T00:51:04.963Z,ME
East Outlet Gate Flow Total,1453.0,cfs,Moosehead - East & West outlet,27,2021-02-26T00:51:04.417Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-02-26T00:51:04.417Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.92,ft,Moosehead - East & West outlet,27,2021-02-26T00:51:04.417Z,ME
Feet below Full Pond,-7.97,ft,North Twin,34,2021-02-26T00:51:04.963Z,ME
Headwater Elevation,483.95,ft,North Twin,34,2021-02-26T00:51:04.963Z,ME
Total Flow,2173.0,cfs,North Twin,34,2021-02-26T00:51:04.963Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-02-26T00:51:04.983Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-02-26T00:51:03.313Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.25,ft,Rangeley,17,2021-02-26T00:51:03.313Z,ME
Total Flow,246.0,cfs,Seboomook Lake,36,2021-02-26T00:51:04.983Z,ME
Mooselookmeguntic Lake Elevation,1461.45,ft,Upper Dam,15,2021-02-26T00:51:03.323Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-02-26T00:51:03.323Z,ME
