Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1103,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:52.000Z,MA
Headwater Elevation Outside,2457.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:51.846Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:22:05.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:55.302Z,ME
USGS Flow,24,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:04.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:01:36.000Z,ME
Total Flow,2229,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:52.000Z,ME
Dead River Flow From Flagstaff Lake.,571,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:04.000Z,ME
Lake Level for Flagstaff Lake.,1139.27,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:57.599Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:56.596Z,ME
Station Flow Total,1502,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:36.000Z,ME
Total Flow,1750,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:52.000Z,ME
Millinocket Lake Level,476.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:55.303Z,ME
Total flow,178,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:01:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:57.600Z,ME
Feet below Full Pond,-5.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:44.000Z,ME
Headwater Elevation,486.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:57.309Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-14T12:00:00.000Z,ME
Total Flow,381,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T12:01:08.000Z,ME
Headwater Elevation,318.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:57.600Z,ME
Station Flow Total,2527,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:36.000Z,ME
Headwater Elevation,484.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:56.612Z,ME
Station Flow Total,2393,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:36.000Z,ME
Flow,220,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T12:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.40,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T12:01:07.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:04.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-14T12:01:07.000Z,NH
Middle Richardson Pond Elevation,1437.63,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:55.302Z,NH
Pontook Downstream Flow,361,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:57.309Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:55.302Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.92,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T12:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1464.96,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T12:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:55.302Z,NH
Total Flow,1656,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T12:24:56.000Z,NY
Water Elevation,0.40,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-02-14T12:26:29.095Z,NY
Discharge into Little Tennessee River,8556,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10006,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:48.000Z,TN
Feet Below Full Pool,-0.62,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:24.000Z,TN
Feet Below Full Pool,-1.33,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:22:00.000Z,TN
Lake Elevation,872.67,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:57.600Z,TN
Discharge into Little Tennessee River,419,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T12:25:32.000Z,TN
Feet Below Full Pool,-2.07,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2025-02-14T12:26:55.596Z,TN
Current flow in the bypass reach,24853,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T12:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),83000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2025-02-14T07:01:00.000Z,
