Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,128.0,cfs,Fife Brook,22,2021-05-16T06:31:01.76Z,MA
Headwater Elevation Outside,2461.0,ft,Deep Creek,12,2021-05-16T06:31:04.933Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-16T06:31:04.933Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-16T06:31:00.933Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-16T06:31:00.933Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-16T06:31:02.297Z,ME
Reservoir Level,1073.3,ft,Brassua,23,2021-05-16T06:31:02.297Z,ME
USGS Flow,279.0,cfs,Canada Falls Lake,30,2021-05-16T06:31:02.933Z,ME
Caucomgomoc Lake Gate Total Flow,453.0,cfs,Caucomgomoc Lake,29,2021-05-16T06:31:02.933Z,ME
Total Flow,3310.0,cfs,Dolby,31,2021-05-16T06:31:02.963Z,ME
Total Flow,521.0,cfs,Ellsworth,45,2021-05-16T06:31:04.293Z,ME
Dead River Flow From Flagstaff Lake,208.0,cfs,Flagstaff,28,2021-05-16T06:31:02.307Z,ME
Dead River Flow below Spencer Stream (Forecasted),478.0,cfs,Flagstaff,28,2021-05-16T06:31:02.307Z,ME
Lake Level for Flagstaff Lake,1145.41,ft,Flagstaff,28,2021-05-16T06:31:02.307Z,ME
Graham Lake Headwater Elevation,102.93,ft,Graham Lake Dam,50,2021-05-16T06:31:04.307Z,ME
Headwater Elevation,953.18,ft,Harris (Indian Pond),24,2021-05-16T06:31:02.323Z,ME
Station Flow Total,397.0,cfs,Harris (Indian Pond),24,2021-05-16T06:31:02.323Z,ME
Total Flow,1987.0,cfs,McKay / Ripogenus,32,2021-05-16T06:31:02.98Z,ME
Middle Richardson Pond Elevation,1442.45,ft,Middle Dam,16,2021-05-16T06:31:00.98Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-16T06:31:00.98Z,ME
Millinocket Lake Level,478.57,ft,Millinocket Lake,33,2021-05-16T06:31:02.997Z,ME
Total flow,75.0,cfs,Millinocket Lake,33,2021-05-16T06:31:02.997Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-16T06:31:02.337Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-16T06:31:02.337Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.88,ft,Moosehead - East & West outlet,27,2021-05-16T06:31:02.337Z,ME
Feet below Full Pond,-1.57,ft,North Twin,34,2021-05-16T06:31:03.01Z,ME
Headwater Elevation,490.36,ft,North Twin,34,2021-05-16T06:31:03.01Z,ME
Total Flow,2971.0,cfs,North Twin,34,2021-05-16T06:31:03.01Z,ME
Ragged Lake Gate Flow Total,75.0,cfs,Ragged Lake,35,2021-05-16T06:31:03.027Z,ME
Rangeley Lake Outflow,200.0,cfs,Rangeley,17,2021-05-16T06:31:01.04Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.82,ft,Rangeley,17,2021-05-16T06:31:01.04Z,ME
Total Flow,943.0,cfs,Seboomook Lake,36,2021-05-16T06:31:03.057Z,ME
Mooselookmeguntic Lake Elevation,1465.86,ft,Upper Dam,15,2021-05-16T06:31:01.197Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-16T06:31:01.197Z,ME
Outflow,5889.0,cfs,Weldon / Mattaceunk,37,2021-05-16T06:31:03.077Z,ME
Headwater Elevation,315.35,ft,Williams,25,2021-05-16T06:31:02.373Z,ME
Station Flow Total,2095.0,cfs,Williams,25,2021-05-16T06:31:02.373Z,ME
Headwater Elevation,484.01,ft,Wyman,26,2021-05-16T06:31:02.383Z,ME
Station Flow Total,2085.0,cfs,Wyman,26,2021-05-16T06:31:02.383Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-16T06:31:02.697Z,NC
Feet Below Full Pool,-3.42,ft,Cheoah,3,2021-05-16T06:31:02.697Z,NC
Lake Elevation,1273.38,ft,Cheoah,3,2021-05-16T06:31:02.697Z,NC
Discharge into Cheoah River,457.0,cfs,Santeetlah,13,2021-05-16T06:31:02.717Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-16T06:31:02.717Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-05-16T06:31:02.717Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-05-16T06:31:02.717Z,NC
NH USGS Flow,1000.0,cfs,Errol,18,2021-05-16T06:31:00.95Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.84,ft,Errol,18,2021-05-16T06:31:00.95Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-05-16T06:31:01.01Z,NH
Total Flow Below the Dam,954.0,cfs,Allens Falls,43,2021-05-16T06:31:03.883Z,NY
Total Flow,2070.0,cfs,Beebee Island,21,2021-05-16T06:31:01.497Z,NY
Total Flow,165.0,cfs,Chasm,53,2021-05-16T06:31:03.73Z,NY
Total Flow Below the Dam,2008.0,cfs,Colton,38,2021-05-16T06:31:03.357Z,NY
Total Flow Below the Dam,1938.0,cfs,Hannawa,39,2021-05-16T06:31:03.37Z,NY
Total Flow Below the Dam,238.0,cfs,Parishville,44,2021-05-16T06:31:03.883Z,NY
