Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1324.0,cfs,Fife Brook,22,2021-11-11T18:21:02.207Z,MA
Headwater Elevation Outside,2458.83,ft,Deep Creek,12,2021-11-11T18:21:05.21Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-11T18:21:05.21Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-11T18:21:01.24Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.28,ft,Aziscohos,14,2021-11-11T18:21:01.24Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-11T18:21:02.88Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-11T18:21:02.88Z,ME
USGS Flow,68.0,cfs,Canada Falls Lake,30,2021-11-11T18:21:03.473Z,ME
Caucomgomoc Lake Gate Total Flow,322.0,cfs,Caucomgomoc Lake,29,2021-11-11T18:21:03.473Z,ME
Total Flow,2574.0,cfs,Dolby,31,2021-11-11T18:21:03.473Z,ME
Total Flow,1466.0,cfs,Ellsworth,45,2021-11-11T18:21:04.527Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-11T18:21:02.897Z,ME
Dead River Flow below Spencer Stream (Forecasted),398.0,cfs,Flagstaff,28,2021-11-11T18:21:02.897Z,ME
Lake Level for Flagstaff Lake,1140.32,ft,Flagstaff,28,2021-11-11T18:21:02.897Z,ME
Graham Lake Headwater Elevation,101.71,ft,Graham Lake Dam,50,2021-11-11T18:21:04.547Z,ME
Headwater Elevation,954.44,ft,Harris (Indian Pond),24,2021-11-11T18:21:02.91Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-11-11T18:21:02.91Z,ME
Total Flow,1167.0,cfs,McKay / Ripogenus,32,2021-11-11T18:21:03.487Z,ME
Middle Richardson Pond Elevation,1441.56,ft,Middle Dam,16,2021-11-11T18:21:01.29Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-11T18:21:01.29Z,ME
Millinocket Lake Level,477.13,ft,Millinocket Lake,33,2021-11-11T18:21:03.487Z,ME
Total flow,216.0,cfs,Millinocket Lake,33,2021-11-11T18:21:03.487Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-11T18:21:02.927Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-11T18:21:02.927Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.52,ft,Moosehead - East & West outlet,27,2021-11-11T18:21:02.927Z,ME
Feet below Full Pond,-2.65,ft,North Twin,34,2021-11-11T18:21:03.487Z,ME
Headwater Elevation,489.27,ft,North Twin,34,2021-11-11T18:21:03.487Z,ME
Total Flow,2212.0,cfs,North Twin,34,2021-11-11T18:21:03.487Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-11T18:21:03.503Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-11T18:21:01.35Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.71,ft,Rangeley,17,2021-11-11T18:21:01.35Z,ME
Total Flow,219.0,cfs,Seboomook Lake,36,2021-11-11T18:21:03.503Z,ME
Mooselookmeguntic Lake Elevation,1462.08,ft,Upper Dam,15,2021-11-11T18:21:01.41Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-11T18:21:01.41Z,ME
Outflow,3512.0,cfs,Weldon / Mattaceunk,37,2021-11-11T18:21:03.503Z,ME
Headwater Elevation,314.77,ft,Williams,25,2021-11-11T18:21:02.947Z,ME
Station Flow Total,2383.0,cfs,Williams,25,2021-11-11T18:21:02.947Z,ME
Headwater Elevation,483.87,ft,Wyman,26,2021-11-11T18:21:02.957Z,ME
Station Flow Total,2657.0,cfs,Wyman,26,2021-11-11T18:21:02.957Z,ME
