Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,134,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:44.000Z,MA
Headwater Elevation Outside,2460.61,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-22T18:12:49.498Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-22T18:06:37.237Z,MD
Lake Outflow,1500,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-22T18:12:46.669Z,ME
USGS Flow,1070,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1970,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-22T18:01:08.000Z,ME
Total Flow,7971,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-22T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,3820,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1145.34,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-22T18:12:48.684Z,ME
Headwater Elevation,953.56,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-22T18:12:48.684Z,ME
Station Flow Total,9133,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:36.000Z,ME
Total Flow,12949,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-22T18:11:04.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-22T18:12:46.670Z,ME
Total flow,817,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-22T18:01:08.000Z,ME
East Outlet Gate Flow Total,9046,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-22T18:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.68,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-22T18:00:43.000Z,ME
Feet below Full Pond,-1.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-22T18:09:44.000Z,ME
Total Flow,10981,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:44.000Z,ME
Ragged Lake Gate Flow Total,564,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-22T18:01:08.000Z,ME
Total Flow,4096,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-22T18:01:08.000Z,ME
Headwater Elevation,316.30,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-22T18:12:48.684Z,ME
Station Flow Total,17605,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:08.000Z,ME
Headwater Elevation,483.81,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-22T18:12:48.684Z,ME
Station Flow Total,15860,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:36.000Z,ME
Flow,350,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-22T18:10:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.12,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-22T18:00:42.000Z,NH
